term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
the,0.1264071,0.2759278,0.011404699,0.28688422,-0.20472041,0.12500054,0.25898212,0.6381017,-0.3313257,0.0013512407,0.4838026,-0.48774594,-0.28892675,0.611871,-0.3985652,0.44465408,-0.019252945,0.025637414,-0.13247654,-0.38559902,0.07355076,0.20657745,0.28271618,-0.014297391,0.10167656,0.025560409,0.047583364,0.22664364,0.019394556,-0.08615071,-0.17656298,0.13513936,0.21447727,-0.27704546,0.110464014,0.043392617,0.16378506,0.22271311,-0.13741529,-0.01937478,-0.14683914,0.09387623,0.2298341,-0.29171863,0.03019623,0.21040791,-0.27162185,0.2162847,-0.0007664633,0.36084062,-0.13921525,0.41852954,-0.17071305,-0.14083733,0.011359264,-0.5399116,-0.010816363,-0.23189196,-0.03878497,0.3764684,-0.07078223,0.01866711,0.14606997,0.12611742,-0.038395084,0.14209615,-0.21265316,0.51597506,-0.30105785,0.029127248,0.3506663,0.2812392,-0.079961784,-0.28119853,0.19342948,-0.1685986,0.46189207,-0.015877467,-0.27541202,-0.09218882,-0.052534945,-0.25132474,0.017324414,-0.15758683,-0.316158,0.10463688,0.47811168,-0.4060254,0.053817052,0.24915534,-0.1444597,0.007603306,0.10743801,0.0906437,0.4038528,-0.094843395,0.3707114,-0.04979904,0.24670185,0.39261723,-0.3000438,-0.2515432,0.025937146,0.030858656,0.23307274,-0.52652925,0.1934203,0.18555163,-0.2829252,-0.17340839,-0.06548623,-0.20430204,-0.32936314,0.23617987,0.5218036,0.192951,0.40249702,-0.0063285823,-0.010224051,-0.24575044,-0.32107067,0.17927825,0.28902426,-0.35326037,-0.06692065,0.23017305,-0.49211076,0.0177954,-0.065028176,0.06803674,0.4276456,-0.31217837,0.20734048,-0.2165615,0.2680665,0.17407058,0.40449646,0.23044598,-0.09219796,0.5464697,0.3369769,-0.11316662,-0.23341225,0.15039751,0.17986503,0.29360467,-0.1897477,0.14339572,-0.1510402,0.014650651,0.13719684,-0.25485304,0.3122635,0.22524896,-0.14715883,0.24452227,0.21837741,0.08116777,0.37051246,0.14573814,-0.11469554,0.037219506,-0.04198768,0.37336746,-0.068012305,0.047970146,0.06966169,-0.108957455,0.24818677,0.2905947,-0.108290814,0.06979562,0.16096021,0.036597602,0.27667767,-0.17947038,-0.18461522,-0.032009356,0.23435116,-0.021526143,-0.36993906,0.09501745,0.18159452,0.008586269,-0.11841304,-0.11687417,-0.3022927,-0.36969033,-0.08907498,-0.12742402,-0.063837335,0.062525816,-0.07275861,-0.029238345,0.26459113,0.42436427,-0.008208392,-0.0937003,-0.14469774,0.5049526
of,0.2621617,-0.021223594,-0.22050117,-0.07739817,0.16823535,0.54418087,0.015074683,0.5243638,-0.4766958,0.5066223,-0.13883291,-0.14833385,0.35164002,0.28583902,-0.024950469,0.013354843,0.19525735,0.33184135,-0.35668576,-0.29638943,-0.36668134,-0.34401095,-0.06404311,-0.27799007,-0.27887353,-0.31596437,0.14504303,-0.1407442,-0.173506,0.10356334,0.057691228,0.20070294,-0.18303311,-0.110677734,-0.1808244,-0.018482069,-0.3211248,-0.12302455,0.038225707,-0.24476758,-0.15858024,-0.2117152,0.04864872,0.32028848,0.10584997,0.23085624,0.18056819,-0.2371253,-0.06446029,0.22094001,0.22472815,-0.0790998,-0.41775286,-0.21653555,-0.60886836,-0.12036575,-0.089853704,0.11998949,0.02206057,-0.075143404,0.021285174,-0.33645177,0.41287068,0.09778208,-0.59818774,0.24742019,0.11837133,0.05329337,-0.2582914,0.04738141,0.45504025,0.15456213,0.0019835352,0.20272505,-0.23788562,0.14082423,0.8219072,-0.0875876,0.17034596,0.38593617,0.1544306,-0.27286184,0.007703255,-0.028790964,0.17954159,-0.18319656,-0.1596237,-0.34797016,0.36683133,0.08710026,-0.13779312,0.20525886,0.33377922,0.10157296,-0.026537552,-0.01976863,0.5976099,-0.13011818,0.44782278,-0.045482058,-0.051334303,0.08083612,0.18760398,0.22722913,0.028903944,-0.026557857,0.1320071,0.5843638,-0.012376293,0.042687602,0.33721787,0.07505519,0.11929624,-0.03591185,0.49796996,-0.13406484,0.08967404,-0.41484702,-0.23736028,0.18108274,0.17567003,-0.05973157,0.29969564,0.26314613,-0.8092935,0.1734971,-0.17855409,-0.1853433,0.1736287,0.10806295,0.23727922,-0.23092516,0.052695274,-0.16353582,0.21301977,0.36722326,0.24722421,-0.14932604,-0.35588574,0.38417864,0.39679113,0.017353684,-0.026522778,0.05648497,0.4524623,0.3034944,-0.04235188,-0.17950933,-0.112823054,0.011234879,-0.16851786,-0.0009774893,-0.34775376,-0.03245484,-0.31715342,0.7404433,0.18980558,0.38233054,0.34059197,-0.00829078,0.3109086,0.4553809,-0.15379189,-0.06844732,0.17741983,0.3059019,-0.064938836,0.12445182,-0.07749904,-0.30674946,-0.42358056,0.1901738,0.047573492,0.16647175,-0.13857903,-0.16552627,-0.26174358,0.16325048,0.03674003,0.36554566,-0.2633061,0.11360974,0.3444828,-0.016494842,0.06456301,0.18542948,0.06216662,0.08214215,0.48469207,-0.16065261,-0.30003914,-0.2226352,-0.14983721,0.10038489,0.71213967,-0.11695433,0.12448609,-0.26420307,-0.38020378,-0.35266125
and,-0.2756734,0.07884721,0.09271964,0.07065118,0.2515943,0.5274586,-0.19203007,0.30273685,-0.29646876,0.22281767,-0.040646523,-0.07009708,-0.03571088,0.14174287,0.013020708,0.15250103,-0.35722393,-0.043997616,-0.13676193,-0.20056555,-0.15043017,-0.07908344,0.28925654,0.1952199,0.18054111,-0.22257216,-0.012063602,0.07336168,-0.08339647,0.054523516,-0.17902485,-0.07269917,-0.026041685,-0.2088464,0.06075277,0.03576698,-0.24946769,0.011944802,0.033593282,0.022908496,-0.10773085,-0.06360368,-0.066942304,0.05641738,0.10039711,-0.13624962,-0.2866749,-0.20355754,-0.0031776652,0.25876993,0.16478084,-0.06941271,-0.06670514,-0.077415295,-0.09270723,-0.072659485,0.04608614,-0.16881777,0.10464986,-0.17464069,0.20392065,-0.14775433,0.15933262,0.0022180462,-0.39332503,0.14974523,-0.005788168,0.18617944,-0.11221904,0.035901755,0.14416514,0.102694914,-0.061708435,0.065026246,0.09271517,0.22811797,0.39696997,-0.031310417,-0.20066676,-0.11127164,-0.1174792,-0.30760092,0.23359326,-0.06420207,-0.35550433,0.19045179,-0.1037412,-0.31476527,0.06673187,0.07980681,0.00869682,-0.08631676,0.27092648,-0.014440914,0.1458276,-0.07950264,0.35251155,0.01996853,0.220556,0.093671,-0.31902716,0.1088112,-0.053804968,-0.10304875,0.2734746,-0.069589585,0.39493293,0.27751806,-0.30556223,-0.080366716,-0.060576405,-0.085291065,0.030118098,-0.0834063,0.051921166,-0.08739891,0.04132608,-0.3452114,-0.1778596,0.10397991,0.058787845,0.1214145,0.056714337,0.1207234,-0.12796932,0.1282637,-0.4590092,-0.16800705,-0.028157944,-0.15828927,0.35023555,-0.13619897,-0.12549296,-0.29936442,0.2444897,0.20662874,0.3048233,0.032555155,-0.034328945,-0.013776705,0.38767734,-0.17458832,-0.19503827,-0.0334344,-0.03247889,0.059920505,-0.13114272,0.24456832,-0.18373643,0.07852073,-0.23320523,-0.20136115,-0.08735112,-0.0026601283,-0.37274933,0.2756239,0.12382724,-0.03629979,0.00055361725,-0.094654225,0.20584421,0.1370413,0.096734755,-0.04179279,0.044503212,-0.050158136,-0.029614905,-0.07146121,-0.0023038099,-0.08332368,-0.18358672,0.6530776,0.059761208,-0.2432346,-0.1275088,-0.07058211,-0.15590775,0.26150778,0.28251854,0.08467139,0.07221502,-0.05089569,0.09896143,-0.14241615,0.09930165,-0.04144895,-0.0754349,0.20859486,-0.037755046,0.060155205,0.048357315,0.023721585,0.23829412,0.10969419,0.16760944,-0.056462806,-0.26708645,-0.13245687,-0.01639494,-0.086224265
in,0.15197086,-0.10371346,0.16670991,0.03573185,0.2791815,0.32461986,0.16899136,0.20025651,-0.45523337,0.43429655,-0.3949526,-0.21169113,0.10991762,0.4900014,-0.4342333,-0.0076829786,-0.07530462,0.57808584,-0.26794842,-0.2669838,-0.14853148,-0.046427894,0.33033505,0.33090374,-0.28447965,0.12670426,-0.017590147,0.0015913434,-0.024133224,0.024741095,0.24490698,0.27998966,0.27105954,-0.1347528,-0.00014516157,0.31412074,-0.44575828,-0.109843165,-0.20464233,-0.53632504,0.25801918,0.09223705,0.11599746,-0.31948993,0.40771005,-0.0036209826,-0.17083782,-0.5969595,0.12877597,-0.31322095,0.30981216,-0.17376506,-0.5774182,0.007440931,-0.6019729,-0.006913836,-0.49525142,-0.26487803,-0.3264768,-0.565107,0.10895557,-0.4151988,0.36708078,0.2584043,-0.1410082,0.023973355,0.12637056,-0.20730865,-0.38000616,0.0996191,-0.0874818,0.2961432,0.09298988,0.16868603,0.23672472,-0.1551189,0.11847259,-0.2347671,-0.06786975,0.37945458,0.04040382,-0.18492675,-0.16229412,0.07951059,-0.12780043,-0.25666615,-0.16045132,-0.37784743,-0.13125266,0.047110047,-0.031654518,-0.09495292,0.30153328,-0.034366407,0.16984703,-0.42188156,0.124626435,0.021228552,-0.11192039,0.38824603,0.18127312,-0.077963926,0.24410713,0.10263004,0.17925817,-0.28325632,0.04653707,-0.06903769,-0.2761987,-0.11493498,-0.20804733,-0.050268393,0.05542184,-0.18583775,0.4328564,-0.10213359,0.30655786,-0.07173188,0.22610281,-0.3064465,0.12764518,0.7196841,0.11510605,-0.18049628,-0.25233233,0.18766433,-0.3700052,0.0048134476,-0.05494104,-0.2494111,-0.01958385,0.11623107,0.14897142,-0.20443812,0.13776003,0.16290776,-0.26200998,0.073059596,-0.51083314,0.12309269,0.58724326,-0.08403465,0.2655117,-0.19629966,0.35358882,-0.12875481,-0.35063675,0.27453226,0.25618556,-0.044482995,-0.20003714,-0.03892439,0.28609252,0.015226456,-0.09442047,0.44071653,-0.15599084,0.10895771,0.2927233,0.22860241,0.5033371,0.0064404258,-0.064047486,0.36474612,0.1651231,0.41305518,-0.28698295,-0.24701917,-0.2379637,-0.5627701,-0.14591318,0.122037776,0.18782899,-0.30056807,-0.29782513,0.20917419,0.09622721,0.09979109,0.2354901,-0.1599991,0.011337156,0.013417522,-0.09250581,0.21404654,0.025896942,0.001978216,0.36559075,0.46961847,-0.010310421,-0.33839828,-0.020674191,0.006444971,-0.29614514,0.16899043,0.2732091,-0.32045084,-0.21775219,-0.24093771,0.16121252,-0.32939783
to,-0.32839385,-0.067942046,0.2545189,0.21294565,0.4848486,0.36726916,0.06636227,0.16998376,-0.43403736,0.37459156,-0.21900244,-0.29380316,0.60719794,0.085280515,0.26859605,0.26526794,-0.9874939,-0.22964741,-0.10983052,-0.2662855,-0.18084879,0.5593449,0.40968293,0.05914998,0.05039023,0.09600529,0.23582841,-0.33798078,-0.07843666,-0.057281964,0.9663279,-0.22432506,0.37565738,0.41607943,0.20669831,0.71397597,-0.46922776,0.65162385,0.024030713,-0.7609803,-0.1583786,0.16248675,0.09204464,0.19396496,0.035990376,0.15639284,-0.55253583,0.12633942,-0.48255324,-0.17008045,0.48860598,0.19371805,-0.06660947,-0.56443584,0.17841008,-0.25644568,0.18682855,0.09381472,0.1126237,-0.75968903,-0.1322008,-0.07862668,0.14132695,-0.25130686,-0.74059045,0.019997362,-0.020614093,0.53651875,-0.6359947,0.5683594,-0.6267417,0.025785418,0.3988991,0.34628215,0.16434309,-0.4331397,-0.09555109,-0.19881405,-0.47042188,-0.14533679,-0.13920341,-0.22260948,-0.15707152,-0.10974068,0.43032724,0.2425389,0.27978632,-0.039775018,-0.3235053,-0.075338155,-0.13920256,0.016152682,0.10057083,0.016996523,0.1367855,0.54032236,0.10042069,0.3241055,0.25788027,-0.06008239,0.08220092,0.026967447,-0.25771755,-0.3754029,0.11497657,-0.30436197,0.119437814,0.46243912,-0.31649625,-0.026244216,-0.11405098,-0.5451647,0.060147908,0.03402171,-0.11396704,0.37808418,0.35713744,-0.7504699,-0.08321312,-0.8915378,0.17135799,0.40156108,-0.48178792,-0.023375712,0.5520834,0.25214726,-0.68657243,0.37358123,0.04570393,-0.09993311,0.4415718,0.47022408,0.27779105,0.1752554,-0.10884092,0.47605425,0.51492596,0.4791659,-0.028632665,-0.041660663,-0.09740064,0.14869319,-0.24053207,-0.002533738,-0.23635072,-0.0963964,-0.05259449,0.57472646,0.080905564,0.44802186,-0.5537462,-0.22418307,-0.059535794,0.45332456,-0.49087963,0.054054216,0.04730534,-0.17054169,0.015462359,-0.2737019,0.2956025,0.27168298,0.52997303,0.10666383,-0.35795382,0.16427594,-0.3384137,-0.118893795,-0.18020828,-0.18274283,-0.00225135,0.9186951,0.21050256,-0.31768557,-0.34363243,-0.43500164,0.2229852,-0.13858327,0.5193919,0.4015313,0.3435587,-0.21520065,-0.15894534,0.18249269,0.42605734,-0.25902823,-0.346442,0.61072683,0.21028377,0.394966,-0.17390119,0.10717565,0.5553483,0.46416304,0.33093634,-0.23531978,-0.4873451,0.27307954,0.5792645,0.2703911
a,0.067736134,0.13857871,0.07025682,0.11827146,-0.19772029,-0.29762694,-0.04943349,0.3574993,-0.14171323,-0.012522079,0.18677948,-0.30075815,-0.15044901,0.030660026,-0.18444026,0.5341099,0.111809365,0.08591881,0.16316335,-0.46641877,0.30938762,0.27121833,0.2515411,-0.010049532,-0.0651261,0.34003988,0.024477793,0.1704278,0.19612834,-0.14164174,-0.16600989,0.020363363,0.56625974,-0.23498937,-0.07045666,0.2644483,0.48982286,0.61840856,-0.12493862,-0.031479746,-0.27737975,-0.20905022,-0.042642117,0.3718171,-0.21853505,0.10336793,-0.2011475,-0.17540796,-0.28919306,0.58127576,-0.3564239,0.20852424,0.2792022,-0.19898768,0.33993256,-0.25190458,-0.108810544,-0.29701465,0.3003358,0.4567003,-0.51738524,-0.31835532,-0.00542849,0.23306881,-0.11948636,0.11950867,-0.103171155,0.29241744,-0.3972512,-0.0052861227,0.18236986,0.068877794,-0.09337416,0.14611171,0.12008973,0.08753375,0.24203336,0.07531706,-0.40616384,0.09045109,0.08022378,0.01102346,0.25121832,-0.11129141,-0.24270114,0.2998094,0.18650316,0.08475287,0.022897644,0.20356238,0.03480492,-0.019165933,0.272567,0.063210905,-0.026870038,-0.21583886,0.6299593,0.1639629,0.22366154,-0.05795735,0.11310556,-0.10755205,-0.15393431,0.041325826,0.22060627,-0.60130125,-0.0034687722,0.12929724,-0.17415567,-0.0623441,0.13791105,-0.09557152,-0.09154592,0.16130818,0.13936338,0.1733074,0.111125976,-0.3979911,-0.3370752,-0.8128329,-0.37207514,-0.13421358,-0.08296838,-0.54084146,-0.13783611,0.059600253,-0.50490427,-0.024197062,0.036055684,-0.075072676,0.17916797,-0.25353995,0.31652504,0.01378334,0.17678921,0.6031519,0.37069422,-0.0869959,-0.42980993,0.24152048,0.20642985,-0.5149161,-0.27070835,0.48175418,0.2899312,0.15746179,0.4271053,-0.15154582,-0.33780646,0.5650597,-0.18478698,-0.2110057,0.28814176,0.21351804,-0.55538833,0.24758211,0.03794102,0.20277432,0.27814,-0.21928579,0.15771586,-0.20362686,-0.10264627,0.40168232,-0.43116617,0.3519558,0.26877597,0.5355457,-0.12826908,0.6168569,-0.22090712,0.11587017,0.05485814,-0.013998304,0.2711178,-0.11328921,0.056799814,0.36885506,-0.109050564,0.23378675,-0.4191276,0.26649687,0.0014933149,-0.1101168,0.02881263,0.12677974,-0.23745927,-0.5493955,0.030618127,0.18560523,0.09792197,-0.1345256,0.16035819,0.29214403,-0.020331379,0.17466713,-0.013303224,0.14462389,-0.46676883,0.40646356
for,0.053531524,0.09573103,0.15463232,-0.29158023,0.7076218,0.40967008,0.03719168,0.35211036,-0.19065414,0.21052685,-0.12090628,-0.11508648,0.19277741,0.3219131,-0.09863644,-0.12040695,-0.31100658,0.21088815,0.06426648,-0.20986135,-0.17960548,0.12103496,0.0089451065,0.071166284,-0.16891381,-0.058893397,-0.014726936,-0.028671158,-0.14186883,0.11874144,0.15470004,0.11712209,-0.011244292,0.01736706,-0.04793875,-0.021034457,-0.2883889,0.09678825,-0.003502644,-0.43953994,0.020553684,0.11868746,0.042011127,-0.021153891,-0.0048078196,-0.14624134,-0.17871195,-0.18985263,-0.16119942,0.048828233,0.6514835,-0.18577689,-0.2971093,0.005675182,-0.113693774,0.082200125,-0.06381015,-0.025004046,0.085589305,-0.015183217,0.20591731,-0.24727784,0.60186666,-0.05642297,-0.55558544,0.14418517,0.20934251,-0.14187573,-0.34341997,0.07066157,-0.05286079,0.029366083,0.29828072,0.13920222,-0.043300416,-0.24091084,0.46200746,-0.3227654,-0.33434495,-0.1798365,-0.06289299,0.22287515,-0.3070626,0.22204806,0.030078664,0.08439915,0.4231434,-0.20019688,-0.004261052,0.16805224,0.07332262,0.12858663,0.20452593,-0.01071143,0.10897293,-0.039791327,0.36979923,-0.1830696,0.31828487,0.19636227,-0.07229804,0.03444633,-0.14727357,-0.30601364,0.34886888,0.09885203,-0.23035933,0.16875435,-0.04690901,-0.08073816,0.17390922,-0.2950472,0.30198637,0.12313344,0.24236526,0.13997395,0.28125045,-0.3820274,-0.06986267,-0.33985728,0.34566846,0.29153398,-0.011316025,-0.4199982,-0.19060893,0.44282117,-0.4487903,-0.2546897,0.14771022,-0.24162856,0.4506692,0.37831026,0.08525312,-0.41164547,0.08433273,0.1529825,0.1354268,0.2033939,-0.27648914,-0.09754455,-0.08839447,-0.061398577,0.40452445,-0.13106707,-0.034295414,-0.1646277,-0.30621043,0.16614266,0.0076646395,0.021759156,-0.21486707,-0.07782889,-0.5432108,0.4393682,-0.12258928,0.43347725,0.09917318,0.01623594,-0.0040708696,-0.33824104,0.107138105,0.25812033,-0.16728285,0.5338466,0.2129191,0.19338645,-0.024715628,-0.15789895,-0.09276256,-0.5114013,-0.056353264,0.16090035,-0.41110826,-0.17875165,-0.12029727,-0.42610955,0.038536105,-0.054863855,0.019531244,0.11415088,-0.09525093,-0.06751283,-0.031051042,0.16856416,0.17528924,0.1584766,0.37459707,0.5093177,0.34060398,0.17329024,0.096119754,0.26542377,0.13483258,0.17995296,0.2034719,-0.16092026,-0.257919,0.071756765,0.07131847,0.16445413
is,0.4904853,0.39431798,0.08066343,-0.34597167,0.3000357,-0.2546932,-0.258835,0.1113332,0.36794123,0.12708305,0.10140839,-0.7299221,-0.29339716,0.14330055,-0.4214828,0.47443163,0.36824545,-0.20075624,0.48674458,-0.17558806,0.69955045,0.31674576,0.09888434,0.48482168,-0.4109187,0.5408577,0.20632316,0.41091847,0.038177002,0.12200563,-0.06771553,0.09608102,0.34952477,-0.74393874,-0.39296883,-0.17537801,0.61557746,0.3913963,-0.13594165,-0.026459942,0.2868634,-0.35301232,-0.06932896,-0.22547108,-0.21624173,0.11437031,-0.3902743,-0.45625833,-0.09660075,0.3873219,-0.17555822,0.12640318,0.06255175,0.20712109,0.09807781,-0.103420675,0.31955215,0.13504209,0.18973307,0.24165775,-0.0031667608,-0.5847718,0.38123155,0.3234759,-0.3000835,0.5256959,0.26575658,-0.04701328,-0.16630612,0.18679713,0.0738555,-0.53546137,0.5616635,0.34694734,-0.004484311,-0.16561909,0.35809782,0.23037389,-0.22160402,-0.16532551,-0.13161406,0.1453898,0.044863265,-0.39471367,-0.017654793,0.14775838,0.36433402,0.13599047,-0.37918264,-0.7190405,0.23456575,0.24779573,-0.050870847,0.072616205,-0.09635786,-0.06748336,0.23397872,0.20545486,-0.38026404,0.024150755,-0.067011505,0.26864567,0.36011064,-0.029605862,0.03429096,-0.39854693,-0.48577172,0.2597212,-0.19598192,0.40536729,0.07321244,-0.43493995,0.41643095,0.5098287,-0.01999728,-0.20785627,-0.4993906,-0.53389144,0.0804205,-0.54224765,-0.133253,0.39862803,-0.045406982,-0.7680058,-0.18099773,0.2468108,-0.36957082,0.9534492,0.5722718,-0.36318773,-0.052692328,-0.009489681,0.37231347,0.4291103,0.030179916,0.9539625,0.64281046,-0.48712295,-0.4840865,0.81622314,-0.14545086,-0.20562975,0.006410808,-0.0020937822,0.12480948,0.2680083,-0.50864667,-0.44924453,-0.18762243,-0.20920955,0.027900944,0.35811433,0.33701015,0.7720747,-0.382216,0.3237889,0.59544575,0.23463412,1.1569169,0.052873883,0.43266508,-0.16784985,-0.18553865,0.29040328,0.48269153,-0.027149847,-0.21755388,0.36874616,0.07136336,0.46837872,-0.5185269,-0.046673063,-0.11241111,-0.20383903,0.06268084,0.194048,0.27098235,-0.4596074,0.07871076,0.39000288,-0.5284661,-0.078234,-0.10503972,0.26686716,0.17745546,0.83364874,-0.4854175,-0.07409529,0.7863316,0.7335618,0.28249294,0.0418918,-0.19050263,-0.008742137,0.06406876,0.1307728,-0.30983075,0.39060232,-0.1950623,0.24109517
with,-0.16580138,-0.10494812,0.22501111,0.15334982,0.4449072,0.17669864,-0.25912836,-0.01564933,-0.05387705,0.0046741576,-0.36371115,0.25272107,0.18042737,0.38692153,0.08139558,0.2726577,-0.31922138,-0.14981112,0.08238519,-0.3255569,0.17508431,0.076642275,0.24633469,0.15778035,0.14720076,-0.09311244,0.18944216,-0.05111012,-0.20894456,-0.01651161,-0.22175549,-0.252067,-0.1391106,-0.30483252,0.37300023,0.12638158,0.037118234,-0.15240198,0.0041339616,-0.010965127,0.117778935,-0.39259115,-0.3055753,-0.12361371,0.20902815,-0.16589536,-0.19428447,-0.51502323,0.21879268,0.10250733,0.4259559,-0.23277964,-0.35495135,0.20874049,-0.25051185,0.2529322,-0.23445666,-0.31632543,-0.31994724,0.21355087,0.20154034,-0.013934062,0.5102897,0.2425074,-0.20271456,0.2924545,0.07512047,0.21445444,-0.061981615,0.28123945,-0.186242,-0.1478061,0.12193319,-0.020524217,-0.15827866,0.17389865,0.48306674,0.06296756,-0.078576826,-0.18841973,-0.083092675,-0.14126228,-0.08571529,-0.095497705,-0.41053692,0.14276694,-0.36517826,-0.34561974,0.1334224,-0.15154007,0.3153929,0.10696151,0.17376226,0.2520832,-0.15151504,0.17200927,0.008672259,-0.22090377,0.0023814824,0.14331768,-0.018158456,0.14207265,0.044142243,-0.008205956,0.39488763,-0.08257533,0.14806429,0.2327151,-0.27649596,0.008809415,0.16529867,0.053435124,0.33765367,-0.20088258,0.24569322,-0.31606087,0.31572747,-0.49817768,0.07238132,0.1713399,0.19733842,0.07742313,-0.18675879,-0.38573778,-0.26804185,0.32633075,-0.33857286,-0.35424834,0.0049609724,-0.40508884,0.24887817,0.26477718,-0.3274682,-0.43915126,0.57087666,0.5952716,-0.13453126,0.38489237,-0.29055136,-0.3639741,0.36288038,0.042933412,0.15993936,0.11013477,0.12997586,0.019238556,-0.5253375,0.097211406,-0.117663436,-0.18080491,-0.021259086,0.13674144,0.033921193,0.15083899,0.089547254,0.1516579,-0.019644026,0.10273258,0.4191125,-0.045082334,-0.18407682,-0.051007815,-0.3643284,0.38206246,0.16201216,0.24852291,0.06432498,-0.025345562,0.095765345,-0.23485103,-0.2761896,-0.07193989,-0.31841466,-0.2094413,-0.023073481,-0.305466,0.23901026,0.057870656,0.07076292,0.39886013,0.048914585,0.20156106,0.09839904,-0.39090857,0.25553897,0.47753286,0.38067192,0.5135407,0.13506499,0.1325337,0.342037,0.03346171,0.23560452,0.031000026,0.14201526,-0.118237965,-0.35617256,0.09295182,-0.13905628,-0.21762273
that,0.48634925,-0.3378263,-0.05303624,-0.07152074,0.4155616,-0.22566147,0.22601788,0.2435964,-0.38918018,0.25579438,-0.84285927,-0.20159747,0.003358918,0.4936309,-0.11535988,-0.0041333777,0.02622057,0.37525162,-0.20444816,0.088677414,0.08827003,-0.26743257,-0.37156743,-0.29988262,-0.008714927,0.31375554,-0.23887458,0.25442022,-0.017018748,0.011258066,0.36534002,0.033566,-0.17511673,0.012890906,-0.28507444,0.2926231,0.059913963,0.46744174,0.09421104,-0.62155753,-0.3665422,0.12218146,-0.093668975,-0.20827396,0.19456089,0.10234148,-0.10034101,-0.65425295,-0.17043035,-0.027005618,0.2171166,-0.20803626,0.03745362,-0.45825052,0.08429577,0.13253582,-0.10057527,-0.16282293,-0.22047187,-0.38259587,-0.29554877,0.124854244,-0.081339754,0.1594395,-0.22447315,0.039349355,0.33695355,0.20376788,-0.52768946,0.3396914,0.09332606,0.07887941,0.24572289,0.18999554,0.2517505,-0.32276505,-0.024073968,0.04845771,-0.44778872,-0.030400394,-0.20648946,-0.035764445,-0.33424577,0.38300008,-0.13074726,-0.1192328,-0.10739383,-0.35584998,0.1526678,0.04303187,0.3894623,0.013573635,0.45057768,0.04279948,0.19431035,-0.25760567,0.20908564,0.30381233,0.055053186,-0.05375395,0.1020377,-0.09372663,0.28291833,0.036804657,-0.23017333,-0.403525,0.08413356,-0.033741184,0.12002901,-0.24505407,-0.037769783,-0.033340808,-0.1117077,-0.11218125,0.18292484,-0.048937898,0.08120182,-0.4471048,0.09645169,-0.40521556,-0.11276781,0.45082203,-0.45658165,-0.3977946,-0.2966095,-0.12379534,-0.039647173,-0.23441815,0.08249252,-0.44652033,-0.13692684,0.04898802,0.15513296,-0.1916294,-0.20449,0.48447302,-0.4202768,-0.07917366,-0.030596934,-0.43383548,0.3673972,-0.48371768,0.3138781,-0.21978074,0.3639663,-0.0009683577,-0.24069002,-0.13653386,0.16377328,0.6034168,-0.4183863,-0.028073056,-0.13540226,-0.005962625,-0.13961142,0.38427448,0.056698672,0.19117686,0.09028623,0.13518071,0.08274302,0.17335549,-0.27160537,-0.24539718,0.26025558,0.3802721,0.1442464,-0.11896678,0.02838001,0.25286448,0.15207672,-0.13636419,0.4460284,-0.084541336,0.2973257,-0.10444874,0.322072,-0.13306001,0.19106627,-0.110640295,-0.019685037,0.47898874,-0.11702238,0.24638103,0.015987303,-0.13348782,0.037544463,-0.08486175,-0.4896481,-0.07319608,0.10206091,-0.001346315,-0.55945486,0.47092468,-0.43588808,0.11546178,-0.36690986,0.050869733,-0.120070234,-0.049141992
