term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
the,0.1078789,0.2560854,0.05688071,0.20369993,-0.5052214,0.12884812,0.277363,0.21508755,-0.19335496,-0.036564875,0.43382215,-0.20466383,-0.17205659,0.24468704,-0.12528762,0.34061375,-0.055870786,0.22648913,-0.086100474,-0.49527392,-0.027697455,0.16342674,0.102270976,0.094408356,-0.08074343,-0.11255268,0.049554054,0.11946054,0.012826278,-0.10205793,-0.15841141,0.12438135,0.3259136,-0.24805942,0.046887606,0.12079832,0.2304481,0.08436881,-0.0389727,-0.24120781,-0.2765962,0.24094547,0.03215461,-0.26296666,0.1248103,0.1489964,-0.17279829,0.22449242,-0.06708281,0.390597,-0.34918457,0.4040332,-0.21656767,-0.18686634,0.111870185,-0.500482,0.041954305,-0.22231865,0.010930604,0.21573323,-0.10524776,-0.15076718,0.09724028,0.1583566,-0.26241,0.0018910663,0.05281839,0.45601854,-0.42529532,0.22983868,0.3315175,0.22574538,-0.041504525,-0.31338054,0.2482463,-0.13130598,0.2966355,-0.08884991,-0.44264895,-0.29545274,-0.024009908,-0.3128849,-0.031753283,-0.09748759,-0.3259885,0.095071286,0.4615451,-0.25521144,0.2763544,0.4092461,-0.047484055,0.07648015,0.14480717,0.15789829,0.27699938,-0.19033335,0.2281125,-0.10373962,0.431983,0.51320374,-0.18127735,-0.065059036,-0.006037915,0.17331444,0.31473017,-0.5549345,0.17830084,0.02539777,-0.43336594,-0.18646109,-0.13273287,-0.25895342,-0.3914035,0.25244397,0.2857438,0.2499182,0.35476243,0.16997892,-0.11675531,-0.26694584,-0.22352888,0.12046935,0.28029454,-0.08484836,-0.15869184,0.21529545,-0.23101288,-0.05300223,-0.04529113,0.21360393,0.3840623,-0.21164826,0.16457231,-0.2893966,0.15964304,0.14711945,0.2984627,0.23455766,0.000971069,0.5456628,0.32107532,-0.06626909,-0.29152766,0.043694414,0.13332936,0.328681,-0.26991436,0.083198614,-1.4598923e-05,0.072890595,0.2065855,-0.2039207,0.27296576,0.21875122,-0.2014597,0.28098616,0.23441988,0.13062768,0.24785858,0.05002745,-0.14195222,0.3179216,0.06945969,0.26835123,0.10327392,0.1324842,0.30000436,-0.18329063,0.08191412,0.27058426,-0.17865233,0.11817783,0.15471359,0.098308735,0.28309453,-0.0095379995,-0.34377283,0.118661165,0.35814884,-0.05462609,-0.28293943,0.13652559,0.25263065,0.03276418,-0.077129,-0.1804511,-0.06697735,-0.33413228,0.0005517319,-0.117720105,-0.013306862,0.0548192,-0.13759492,0.044506326,0.1991417,0.27487892,0.015970819,-0.017653603,-0.23321721,0.46032077
of,0.32027456,-0.007394811,-0.288183,0.0017120944,0.19846387,0.41461402,-0.16863963,0.35734698,-0.55006534,0.4087006,-0.040560298,-0.15035395,0.24616586,0.1742888,0.13135798,-0.1649698,0.3301443,0.19965503,-0.36643636,-0.4531929,-0.2688904,-0.4345994,0.03211384,-0.22051822,-0.24632144,-0.30017203,0.2509693,0.016038425,-0.15462649,-0.04018464,-0.016152443,0.13333142,-0.082710296,-0.2332597,-0.1301889,0.051429495,-0.13857447,-0.10892489,0.06367462,-0.28555408,-0.345263,-0.193197,-0.31749967,0.2771942,0.12742734,0.16458942,0.08953313,-0.10389915,-0.106904685,0.2813625,0.14238517,-0.23463808,-0.5221941,0.12484817,-0.26279122,-0.25281477,-0.16972013,-0.092885576,-0.13858862,0.1457833,-0.1216495,-0.27917784,0.40484768,0.082740165,-0.49347535,0.30889577,-0.003804332,0.210626,-0.28687575,0.15694349,0.42102733,0.08844927,0.022947712,0.14217013,-0.030522106,0.13182332,0.55958074,-0.07380455,-0.039093543,0.3853609,0.09104382,-0.5042446,0.14028348,-0.06646271,0.02526016,-0.22401841,-0.36656955,-0.26362127,0.57320607,0.19521655,-0.30646902,0.10241641,0.26481423,0.14004432,0.09923714,0.15677463,0.46128967,-0.11067323,0.29123354,-0.18206117,-0.15923202,-0.044914,0.15832572,0.2099495,0.100036435,-0.0728691,0.25791395,0.40087643,-0.18458861,-0.10417731,0.2603968,0.093584165,-0.027159037,-0.07638545,0.3190016,6.829468e-05,0.19384736,-0.33631364,-0.14852892,0.31644306,0.076978855,-0.18913352,0.39286897,0.16760841,-0.52703106,0.30011824,-0.05771047,-0.010022108,0.058760833,0.012959367,0.28349587,-0.29396874,0.1549689,-0.09958748,0.07254278,0.35837057,0.46862766,-0.28853634,-0.18334864,0.4229673,0.11275943,0.2338396,0.14243898,0.1575384,0.21969932,0.255043,-0.012014594,-0.31910217,-0.19041736,-0.0854901,0.16963603,0.08823183,-0.28810832,-0.21535975,-0.42181548,0.5728481,0.20806192,0.28953478,0.587536,-0.11650371,-0.048072096,0.2443575,-0.09802157,-0.062014323,0.32692024,0.23821807,0.015651375,0.16007552,-0.02692194,-0.40031436,-0.3329211,0.08782616,-0.0927555,0.11269081,0.13749136,-0.14559828,-0.39324117,-0.029515889,0.22324018,0.4078914,-0.2412065,0.29661193,0.49520946,-0.15641457,0.2576927,0.17414096,0.10310226,0.064329386,0.43187782,-0.22956948,-0.24205123,-0.025165789,-0.026824977,0.004375228,0.7972389,-0.06828886,-0.043750484,-0.124182045,-0.3572737,-0.20307021
and,-0.18499567,0.10288051,-0.08353224,0.10277614,0.16127197,0.6160711,-0.09825767,0.13935046,-0.18376838,0.17115481,0.13412477,0.00017841259,-0.12957332,-0.11068801,0.06294729,0.12243563,-0.24960235,-0.11455413,-0.020055369,-0.041642614,-0.26375994,-0.02061708,0.3550124,0.15985096,0.121712886,-0.07411571,0.0015445856,-0.030533196,-0.08773104,0.2627171,-0.20525679,-0.16838646,0.011981798,-0.26012254,0.108057044,0.040898055,-0.3315482,-0.015610099,0.039071575,-0.23066586,-0.069748946,-0.085634224,-0.13711226,0.19138794,0.08734102,-0.27706534,-0.19675638,-0.16969813,-0.14999674,0.06781492,0.1284573,-0.071507044,0.021653268,-0.01843388,-0.01782409,-0.19240049,0.072894305,-0.37667564,0.039069016,-0.35202855,0.2497176,-0.19928265,0.037941176,0.0311188,-0.4090939,0.046680737,0.105253115,0.3109259,-0.20252754,-0.032601733,0.21353832,0.10829991,-0.011097859,0.10515689,0.118515395,0.2644462,0.21293083,0.0019200956,-0.25642234,-0.20284124,-0.13332601,-0.2882805,0.260938,-0.17157625,-0.3061025,0.1462322,-0.14899394,-0.22836128,-0.13980654,0.14215028,-0.20832996,-0.0021390799,0.27897245,0.1256091,0.08167141,-0.1693944,0.22799471,0.09500418,0.096685395,0.06459898,-0.21131343,0.27328467,-0.13526571,-0.09234505,0.036023237,0.0022726269,0.30593467,0.13127306,-0.28237486,-0.0194623,-0.11342638,-0.117740214,-0.037097313,-0.07198793,-0.027588148,-0.0011078438,-0.106064506,-0.22732759,-0.031337906,0.099710174,0.06842728,-0.0058842143,0.12736642,0.4025757,-0.0919526,0.23203495,-0.26853916,-0.11636821,0.19941974,-0.33216253,0.31259966,-0.1796434,-0.09630837,-0.20545281,0.24565083,0.10398036,0.43701446,-0.04499919,0.009552063,0.0006316279,0.26676798,-0.13500117,-0.11132232,-0.15616772,-0.3454185,-0.08435875,-0.21104437,0.2351897,-0.053249706,0.13633181,-0.09454072,-0.11118487,-0.07362914,0.07047827,-0.27895626,0.26492938,0.18968837,-0.19871409,-0.064220905,-0.1259835,0.17931119,0.20616947,0.30704674,-0.18173261,0.18707567,-0.027749553,-0.12383162,-0.082185425,-0.228182,-0.11484502,-0.091067046,0.76492,0.13276179,-0.29739463,0.0059236847,0.096043386,-0.34760135,0.29187208,0.24136452,0.012922801,-0.04704211,-0.2519571,0.26816976,-0.03844604,0.009250337,0.007371008,-0.14669438,0.21027999,0.061828863,0.10189188,0.020870661,0.053865533,0.17801239,0.082246386,0.22764504,0.088380985,-0.2704162,-0.0845245,0.055285033,0.15485962
in,0.12524787,0.13880666,0.17153703,0.049840648,0.40552658,0.37328097,0.032565862,0.067545064,-0.49602693,0.4728994,-0.33871824,-0.21629897,0.15005773,0.3622848,-0.20544146,0.030054234,0.022900587,0.4113991,-0.13971345,-0.4618828,-0.11212459,-0.14408402,0.2999154,0.20184197,-0.37541926,0.060749017,-0.045388386,0.017124413,-0.1904974,0.03953123,0.16361228,0.18235815,0.13938268,-0.12804557,0.05238739,0.26844594,-0.48264676,-0.058490798,-0.040311314,-0.556297,-0.026424589,0.089276925,-0.07989161,-0.2130643,0.40446597,-0.06148929,-0.20675735,-0.6838008,0.01944163,-0.32664827,0.22481194,-0.16995034,-0.586492,0.08436598,-0.37465328,-0.18225737,-0.4914259,-0.5170922,-0.2949358,-0.53180444,0.018911742,-0.20500101,0.31881166,0.26225835,-0.34466025,0.038059905,0.09609643,-0.17551476,-0.62222075,0.24156012,-0.0037167359,0.18344775,0.2698215,0.13327202,0.22634448,-0.12789989,0.19345775,-0.1251709,-0.32884997,0.4526795,-0.06516042,-0.28605482,-0.026309196,-0.012042981,-0.29150277,-0.26588178,-0.30093655,-0.39698544,-0.023862366,0.1817638,0.018220887,-0.20724541,0.24252956,0.017047988,0.25172386,-0.3917365,0.15939091,0.11273524,-0.06940749,0.31901336,0.12915078,-0.055916447,0.09362842,0.10769971,0.09113457,-0.22887829,0.058615554,-0.04200132,-0.298931,-0.13238055,-0.2502954,-0.0035222808,-0.0069686994,-0.34965232,0.28437796,0.010617336,0.27413124,-0.06083982,0.16784035,-0.17791708,-0.052195124,0.5947781,0.17421548,-0.16918354,-0.169115,0.34439638,-0.31076235,0.121423036,0.0052836435,-0.08910181,-0.05813501,0.22664058,0.16230577,0.058040563,0.10605587,0.09638832,0.018434037,-0.066098146,-0.36169082,0.11966468,0.34033525,0.07408417,0.12797834,-0.12649208,0.14335287,-0.32032365,-0.47837546,0.08531022,0.17934641,0.048765723,-0.071886145,-0.10428083,0.28924125,-0.18898615,-0.05433826,0.38298625,-0.07393149,0.07013355,0.44891167,-0.13247772,0.1800871,-0.031354606,0.0013967191,0.4722018,0.33157918,0.33482775,-0.08042124,-0.16990437,-0.084206946,-0.70497406,-0.18487021,0.09032362,-0.0009769012,-0.428305,-0.21693535,0.09035811,0.16138315,-0.0074443724,0.18173136,-0.013171211,0.062443346,0.1671052,0.1183802,0.08246053,0.15898652,0.047300268,0.3709626,0.4346635,0.07777421,-0.23274739,-0.15643054,0.13004592,-0.43275097,0.11678095,0.47245535,-0.14253268,-0.38444525,-0.051532462,0.113413736,-0.07922315
to,-0.3224279,-0.12003685,0.14064977,0.23407146,0.4085312,0.33387372,0.013051894,0.32778943,-0.18588124,0.18610534,-0.13981812,-0.26794192,0.2835585,0.0347037,0.31363395,0.19489017,-0.9567644,-0.48407453,0.20476112,-0.65203345,0.14065775,0.7622021,0.44485936,0.100866534,0.13198009,0.46814334,0.34071112,-0.44323972,-0.005557131,0.21585484,0.72539914,-0.39121303,0.11447379,0.05070998,0.18507652,0.64720935,-0.48020738,0.5714349,-0.1963967,-0.7921715,-0.32227442,0.09584628,-0.047590684,0.12721987,0.1875467,0.11125684,-0.7121245,-0.035364065,-0.5467513,0.12006613,0.49872476,0.093353115,-0.2146823,-0.37175497,0.64495313,-0.2696602,0.1880921,-0.08604529,0.04009135,-0.82244503,-0.06134146,-0.02667081,0.3721296,-0.25966957,-0.74574316,0.16505943,-0.19563937,0.79070646,-0.88804686,0.083571084,-0.4218706,-0.018340709,0.5821167,0.15629369,0.23008165,-0.45293015,0.13002631,-0.042508837,-1.0673962,-0.3921935,-0.09226817,-0.068876766,-0.062359333,-0.104159854,0.47217694,-0.11154993,0.40832308,0.1710558,-0.48977178,-0.11282503,0.05752003,0.08446246,-0.033434253,0.0028756375,-0.039911386,0.513391,0.16923296,0.13067506,0.29461008,-0.12877409,0.07691729,0.114149965,-0.24010853,-0.40587673,0.15291598,-0.41951156,0.26638496,0.27421018,-0.26396948,-0.038180854,-0.17758894,-0.44092968,0.042031202,0.026103914,-0.19646834,0.3169262,0.3514476,-0.22997627,-0.06882407,-0.6274601,-0.21435289,0.17000072,-0.37220436,-0.13775517,0.5197026,0.2502642,-0.4615899,0.30268446,-0.017814402,0.019680299,0.19956657,0.39322385,0.38660863,0.07934957,0.17317002,0.20906565,0.7211904,0.6996731,0.009074449,-0.06890923,-0.40068454,0.28465825,-0.40719098,0.14760739,-0.43723106,-0.22550336,-0.10657807,0.19268484,0.1350711,0.41229632,-0.24753971,-0.0796688,-0.031563945,0.16046673,-0.3250867,0.2094245,0.06798599,-0.40522146,0.27974707,-0.4999431,0.089475214,0.06490412,0.5929296,0.44278845,-0.41365328,-0.08330343,-0.52799696,0.059458394,-0.1842001,-0.3402265,-0.185027,0.8353366,0.0031812538,-0.040376175,-0.3305421,-0.3151452,0.007929256,-0.19156969,0.11268615,0.5354774,0.35255036,-0.06889196,-0.14320877,0.17474571,0.50194347,-0.07463228,-0.39285767,0.5616474,0.16606969,0.40279263,-0.13351011,0.21595058,0.75334674,0.5080195,0.39361084,-0.12651119,-0.2906051,0.46194172,0.5601213,0.20039758
a,0.15719275,-0.07667245,0.03621796,-0.015893403,-0.5578147,-0.34886727,0.20009278,-0.0014665968,-0.10598442,-0.02565919,0.23764762,-0.03414199,-0.09532413,-0.15312973,-0.04951259,0.5153361,0.057308994,0.2532633,0.1775835,-0.43047872,0.13791199,0.19174536,0.067589596,0.06046628,-0.12229964,0.434506,0.06348514,0.049293473,0.18499899,-0.1370626,-0.0054684174,0.20651388,0.60695875,-0.1236627,0.018882055,0.3424581,0.57465863,0.6376414,-0.2847549,-0.37326974,-0.10233006,0.032491487,-0.012806877,0.28319415,-0.14981635,0.054839466,-0.25383547,-0.12841105,-0.27605152,0.5869105,-0.38679314,0.27829984,0.197076,-0.28411686,0.24273555,-0.20268741,-0.15542428,-0.17796606,0.36267057,0.32726985,-0.2895541,-0.51944673,0.08542736,0.40912637,-0.07320662,0.109229766,0.046236433,0.14941566,-0.17658234,0.041211676,0.13605098,0.16613008,-0.10649611,0.21022153,0.16403177,0.126901,0.042362016,-0.19250768,-0.3274737,0.06204513,0.16180626,-0.039147653,0.13460897,-0.13770996,-0.19170305,0.08256032,0.16608913,0.1742708,-0.089348465,0.38903588,0.05702725,0.10100886,0.27980313,0.0059186397,-0.12499984,-0.3244128,0.4504619,-0.028823579,0.34429207,0.116155714,0.23423204,0.003201345,-0.09899246,-0.023361193,0.28475967,-0.5708889,0.06521242,-0.038927265,-0.43295544,-0.012279476,-0.027910566,-0.0883713,-0.07849994,0.19437917,0.19792724,0.16985896,0.13195206,-0.16133758,-0.27602875,-0.8350465,-0.19719844,0.0031937843,-0.033721495,-0.25998455,-0.072914526,0.22561528,-0.39134604,-0.08105161,0.07607775,-0.14588536,0.049448367,-0.056632224,0.28317526,0.09495229,0.33718002,0.3984286,0.16833104,0.04870532,-0.40676194,0.072192416,0.13549829,-0.34552193,-0.1475533,0.2604548,0.022561122,-0.032008715,0.2277754,-0.06655022,-0.046496145,0.59200746,-0.10885358,-0.2309952,0.25241107,0.32664514,-0.55897915,0.534064,0.1536593,0.32525972,0.12615566,-0.36777204,0.14509243,0.085785665,-0.19327815,0.42152107,-0.35270903,0.5002308,0.34993118,0.34051925,-0.3059996,0.6462993,-0.22843777,0.21230304,0.24298531,0.016722845,0.27989048,0.07183456,-0.12444388,0.45149577,0.06664249,0.31438196,-0.4399963,0.30818406,0.0237279,0.025383718,-0.013723354,0.09807869,-0.043207787,-0.42479077,0.19879875,0.1714645,0.28005925,0.07218704,0.13493648,0.34944752,0.16761172,0.0998573,0.100167654,0.034690376,-0.54350513,0.4302181
for,0.07992838,0.12481892,-0.08203887,-0.41550192,0.65805364,0.35214183,-0.06908564,0.2669624,0.056493625,0.067276835,-0.01232018,-0.09422441,0.17860104,0.06825613,0.086235225,-0.13098414,-0.25676915,0.02604877,0.2678928,-0.38770953,-0.21713999,0.016109481,-0.014378722,-0.08517242,-0.14324148,0.1332083,0.16721156,0.10307401,-0.15834886,0.03596223,0.08892947,0.047656514,-0.118428625,-0.16123477,0.12707148,-0.03832329,-0.29912847,0.24036309,-0.0012381998,-0.3634778,-0.057422962,-0.21535538,-0.09738229,-0.031661607,0.015761951,-0.15233299,-0.27278244,-0.3343969,-0.15910734,0.07944264,0.54548794,-0.15348567,-0.18237433,0.24009804,-0.09168793,-0.04908362,-0.17870758,-0.11737773,-0.09308734,0.00010430569,0.2906408,-0.22497562,0.6809022,0.056992803,-0.5456568,0.16278331,0.30124468,0.027579457,-0.5376562,-0.010610084,0.018430486,-0.0007731156,0.3450853,0.10272154,0.16491525,-0.18834151,0.4248911,-0.25187457,-0.40935123,-0.10702625,-0.16286266,0.11025476,-0.21325102,0.04145732,0.057922747,-0.16643962,0.34753978,0.0014414662,-0.07378949,0.1770945,0.05130488,0.10836446,0.15614875,-0.17173657,0.08696167,0.13162439,0.45216143,0.015652439,0.26376554,0.17109711,-0.244911,-0.02631338,-0.050869066,-0.40368906,0.22099634,0.03337528,0.03638578,-0.0026528132,-0.28055212,-0.17413056,0.07654687,-0.08165009,0.17033055,-0.03864948,0.12502763,0.1761822,0.22072577,-0.15331443,-0.07127486,-0.05258905,0.20431969,0.19939958,0.0029619278,-0.28439584,0.06737017,0.45189276,-0.19236003,-0.16435766,0.12974426,-0.21400268,0.33193994,0.400274,0.118654914,-0.33206257,0.3129796,0.2155149,0.34121934,0.17798981,-0.30856463,-0.036590196,-0.34918147,0.13541557,0.21560124,-0.18038855,-0.23875248,-0.26104924,-0.31197536,-0.020925151,0.06831343,0.0069789044,0.06761064,-0.12875484,-0.43503088,0.074554466,-0.26165205,0.73085004,0.02491718,-0.084066205,0.16375141,-0.6043564,-0.10137773,0.13782062,-0.043704916,0.62982726,0.22207166,0.06678081,-0.10502028,-0.27494335,-0.05227864,-0.38879934,-0.03928068,0.24631774,-0.3767219,-0.23642692,0.10565207,-0.24531187,-0.0996129,-0.23461494,0.2279126,0.2478511,-0.04750339,-0.018017976,0.2305702,-0.13446775,0.3763966,0.26410204,0.32241926,0.55800706,0.45347026,0.28165382,0.1318963,0.32346788,0.33331484,0.1247203,0.3699933,0.029839331,-0.23568107,0.22449246,0.08344087,0.27322528
is,0.40867713,0.15754803,0.3278265,-0.46398228,0.22226988,-0.56209195,-0.16939351,0.09676936,0.5157337,0.3756694,0.13862519,-0.7900175,-0.29064175,0.10505031,-0.38844147,0.4103443,0.358114,-0.15030639,0.15738897,-0.33131006,0.4508114,0.20795698,-0.11090622,0.19750912,-0.5543254,0.6633587,0.15700658,0.3618863,-0.15026042,-0.0463806,0.21186805,0.07422033,0.487035,-0.622265,-0.50465703,-0.26599708,0.6615251,0.55808103,-0.2427006,0.08675699,0.4392004,-0.14468367,-0.06483698,-0.10401308,-0.10992096,0.19272812,-0.31980354,-0.52188265,0.030840434,0.48414767,-0.28775865,0.31629428,0.0314324,0.16356777,-0.06829161,-0.17124768,0.28560108,0.15518045,0.17731473,0.26033282,0.16545543,-0.8368205,0.35090747,0.42638707,-0.16594672,0.61006624,0.28806365,-0.089600064,-0.30703652,0.27480504,-0.09145852,-0.40946132,0.4746462,0.276353,-0.06425172,-0.12073015,0.092233285,0.16953427,-0.18177618,-0.33192262,-0.21199022,-0.19452482,-0.07682182,-0.34253407,-0.16119933,0.08265097,0.38217726,0.39202952,-0.3082567,-0.45343736,0.21874648,0.30042976,0.112553604,0.17560922,-0.1028778,-0.31573266,0.27227873,0.2644321,-0.31346068,0.20736727,-0.09448525,0.44984758,0.27485088,-0.09471274,0.035587464,-0.55363536,-0.38968465,0.3555908,-0.5099482,0.5354578,-0.3137406,-0.08502448,0.45022592,0.5080535,-0.019119808,-0.10360599,-0.6130376,-0.2980185,0.060225938,-0.5803101,-0.06717554,0.45550653,-0.070561126,-0.6036347,-0.21315876,0.37527525,-0.4514709,0.87708074,0.48999873,-0.2669196,-0.0855186,0.123320624,0.4669652,0.5428371,0.20832735,0.7062505,0.52989906,-0.48953068,-0.39612305,0.6843797,-0.1999598,-0.22459413,0.021420725,0.041475017,-0.08299321,0.30135098,-0.37281188,-0.26862997,-0.21434678,-0.20164846,0.016478285,0.2258103,0.27538565,0.60352397,-0.35583478,0.18597583,0.667443,0.34554857,1.1145703,-0.04524575,0.48444116,-0.03241505,-0.03580052,0.29089183,0.5586225,-0.07862979,0.123755805,0.17018577,0.039288625,0.43558887,-0.42148426,-0.09084858,0.051561624,-0.18719877,0.34152243,0.41003722,-0.013813369,-0.28771952,0.41854003,0.5059646,-0.45565715,0.0038336222,-0.033728864,0.337853,0.06794239,0.62308943,-0.25573742,-0.21101116,0.60346085,0.5535507,0.41327244,0.28097096,-0.1615115,-0.14811099,0.12713036,0.06166106,-0.25152367,0.22657306,-0.2569169,0.43539765
with,-0.05894972,-0.19787975,-0.033107165,0.17823042,0.24963833,0.29278484,-0.28414363,0.07019922,-0.12896232,0.052739356,-0.1543602,0.17606209,0.2633587,0.10120523,0.008699516,0.12890866,-0.16312435,-0.3050063,0.0066665993,-0.31425795,0.01274843,0.08149115,0.291358,0.062371988,0.017342558,0.041826624,0.21155421,-0.13959122,-0.2893141,0.07763267,-0.20715344,-0.27296183,-0.124441326,-0.3660892,0.40188402,0.019320114,-0.004673401,-0.01182288,-0.111776195,-0.12334471,0.09034175,-0.37817404,-0.31281716,0.009608812,0.15710312,-0.05705091,-0.25414813,-0.5145787,0.061059043,0.07316959,0.13116403,-0.35764086,-0.08197073,-0.0003062702,-0.18881209,0.0024822438,-0.45594853,-0.49306113,-0.25393516,0.17290631,0.32008612,-0.16747455,0.52160054,0.2554761,-0.22704163,0.28843972,0.004995907,0.24690007,-0.07749184,0.17586723,0.049340624,-0.024644012,0.06910279,-0.11464982,-0.07088242,0.071550384,0.18763478,0.03800858,-0.06444778,0.0738698,-0.18378429,-0.26103252,0.02623971,-0.1595682,-0.48858836,-0.00026606984,-0.2679675,-0.29392117,-0.054687854,-0.081145175,0.31254932,0.082127176,0.17725028,0.15387206,-0.28308618,0.18914163,0.005192704,-0.20380911,-0.018276872,0.19057214,-0.00029063132,0.11554196,0.081751436,0.091079794,0.30793166,-0.22282343,0.22823218,0.19303903,-0.4085989,0.05804658,-0.030028066,0.016425643,0.26797456,-0.2752705,0.17413363,-0.16887179,0.2718651,-0.33570787,0.04135095,0.22188906,0.0068187495,-0.11085948,-0.035939593,-0.16765235,-0.20263566,0.3463102,-0.26565388,-0.11883194,0.12350615,-0.2959951,0.15940939,0.24607131,-0.17618257,-0.21634962,0.5869935,0.42918363,0.04535297,0.34834996,-0.26947665,-0.22502457,0.15119235,0.11912657,-0.00023341914,0.14837056,-0.21237445,-0.17704666,-0.53909516,0.1924694,-0.060565688,0.005692139,0.12645341,0.101214156,0.12625705,-0.052298483,0.02964718,0.18864828,0.10028161,-0.02277747,0.38572407,-0.032657035,-0.18761715,-0.15853156,-0.15385705,0.32369286,0.34834984,0.21621525,0.05463314,0.041706115,0.03921348,-0.17654619,-0.26879856,0.09630664,-0.10706799,-0.092282794,0.10122374,-0.058185574,0.125552,-0.028415812,0.17584905,0.4637144,-0.14388575,0.25248855,0.20081262,-0.34045556,0.32046196,0.46867952,0.31718695,0.42707485,0.32365078,0.19056974,0.39405575,0.12952983,0.2878969,-0.057492524,0.38481736,0.08353682,-0.2823781,0.07515419,-0.23668347,-0.18835431
that,0.63987535,-0.19344582,-0.023070006,0.0024457031,0.50052553,-0.25386125,0.14738342,-0.038979437,-0.20383964,0.017847411,-0.7534955,-0.050527174,0.0925388,0.2418779,-0.10245633,-0.041484855,-0.036631916,0.5202388,0.029990653,0.03622033,0.041397825,-0.35950485,-0.22797333,-0.26789954,0.08955443,0.4124037,-0.12211781,0.36452475,-0.075558245,0.06849379,0.27804285,-0.103127554,-0.26581073,0.020302942,-0.09236557,0.22974084,-0.084880225,0.68336433,0.11089215,-0.38814452,-0.2597465,0.10318791,-0.17143367,-0.17331104,0.022589274,0.23774697,-0.16358325,-0.8212587,-0.26086345,-0.048194934,0.09761168,-0.31086913,0.103557795,-0.59772384,0.084772825,0.032998905,-0.23389699,-0.30262533,-0.22988956,-0.4924534,-0.2163499,0.075109676,0.104375914,0.061998993,-0.3983847,0.05704064,0.47048932,0.33423954,-0.5018054,0.3892566,0.23098044,0.114186846,0.3359242,0.27613664,0.61182475,-0.23580524,-0.10757029,0.08531359,-0.5962012,0.23569955,-0.38306132,-0.13221686,-0.2552514,0.20144439,-0.33541232,-0.2159405,-0.1510561,-0.25737226,-0.15238476,0.15366648,0.49339992,0.11681411,0.44833356,0.14206213,0.51656127,-0.018250987,0.12115698,0.24234553,0.14703374,0.10662154,-0.025051577,0.14148426,0.3396882,0.06279723,-0.20946617,-0.5455577,0.3009989,0.12248254,-0.043562364,-0.46674725,-0.020508455,-0.16098179,-0.096738175,-0.42497793,0.2524863,-0.011979878,0.09847109,-0.61135876,0.24510802,-0.2682315,-0.21006554,0.7330474,-0.41337088,-0.26818976,-0.10319999,0.21919425,0.08708527,-0.03878517,-0.112783104,-0.4860694,-0.13001332,-0.102798305,0.13000482,-0.1614766,0.0014946521,0.39752483,-0.4786898,-0.13168615,0.18193448,-0.47047043,0.27338335,-0.24218425,0.30415466,-0.23886594,0.274632,-0.026698431,-0.41364726,-0.21127988,0.08404894,0.6219763,-0.39085796,-0.17564374,-0.1333532,-0.12373379,-0.18078023,0.5834064,0.20684986,0.24714367,0.19071145,-0.04882759,-0.076945476,0.11858963,-0.18459858,-0.2567444,0.056047477,0.039449193,0.15163662,0.040568456,0.056248307,0.068482496,0.1966646,0.09733911,0.56166464,-0.10787669,0.083399884,-0.005866139,0.36211643,-0.098600954,0.06475325,0.0025838958,-0.038098164,0.4478322,-0.066771716,0.08122603,0.36063263,-0.08945888,0.08684236,-0.012859975,-0.5694448,-0.10549971,0.05639502,-0.11349453,-0.46615157,0.5439211,-0.23282938,0.27998167,-0.42885548,0.11962765,-0.16476801,-0.00825549
