term_str,PC0,PC1,PC2
0,0.0010096589883342654,0.00036700857859773824,-0.0008146015159329531
00,-4.90091690460694e-05,2.130547095460873e-06,3.9734451392261286e-05
000,-9.560057738933263e-05,-4.024906413812613e-05,-7.100177772606459e-05
0000007,-3.0215924348559454e-05,-1.3846832384118222e-05,-4.399701014686784e-05
000003,0.0022160509164157773,-0.0010155058789503347,-0.00014682567715331818
0000042,-3.514003755100834e-05,5.100488097480778e-06,-3.8126843644572435e-05
00001,-0.00017422474905637685,-0.00010891392043499105,-0.00021533350130585987
0000152,-1.6258434474166194e-05,1.4734273445425265e-05,-7.785148085687536e-06
00002,-1.6258434474168908e-05,1.4734273445429717e-05,-7.785148085733169e-06
00003,-0.00020674009724870617,-0.00015499709656897646,-0.00025831760356869783
0000383,0.0001595564338680737,0.0001783143254524468,0.00044010221799466306
00004,-6.561169759761656e-05,-5.21259194297973e-05,-7.989956010607617e-05
00005,1.607653363347115e-05,-1.1079234873856086e-05,1.3852513082774647e-05
00006,-4.391580294260364e-05,-3.344661512684579e-05,-8.636653365140613e-05
00007,-6.561169759761667e-05,-5.212591942979733e-05,-7.989956010609134e-05
00008,-0.00013122339519523854,-0.00010425183885959885,-0.00015979912021218907
0001,0.0016419920863014103,0.0027488906587126104,-0.0004287533327131023
00010,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
000100,-5.336460310309484e-05,-2.0367391606404667e-06,-3.8272183657457666e-05
000109,-7.749983375211601e-05,-5.096798682568552e-05,-9.81996093028869e-05
000128,0.0022160509164157764,-0.0010155058789503334,-0.00014682567715329704
00013,0.004432101832831594,-0.0020310117579006863,-0.0002936513543065969
000131,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
000133,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
00017,1.7381442028438885e-05,1.5393383818413433e-05,-1.4951944626165602e-05
000178,0.00015955643386807402,0.0001783143254524466,0.00044010221799470534
0002,-8.490031770418087e-05,-0.00012767163209029077,-0.0001228702389967106
00021,-1.625843447416941e-05,1.4734273445426156e-05,-7.785148085748187e-06
00022,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
00025,-2.6566917820547038e-05,1.4688381043327414e-05,-3.9544827184306667e-05
