term_str,PC0,PC1,PC2
0,0.0010037169772936978,0.0003609002960816345,-0.0008468767398909639
00,-5.2211725553200276e-05,-3.676049783365827e-06,-1.559383053017126e-05
000,-9.630815658804758e-05,-4.124777206863458e-05,-9.498212279149063e-05
0000007,-3.0109020606517543e-05,-1.3634495572113907e-05,-4.013090903326943e-05
000003,0.002216031641995412,-0.001015384979632839,-0.00014482917629851243
0000042,-3.504003729513272e-05,4.996693224173373e-06,-3.6151520697885816e-05
00001,-0.00017439743587447867,-0.00010749337099847192,-0.0002070942862390098
0000152,-1.6364316073854855e-05,1.470866419948208e-05,-8.453378288432112e-06
00002,-1.6364316073851314e-05,1.4708664199495002e-05,-8.453378288535522e-06
00003,-0.00020631244615570036,-0.0001537098576762932,-0.0002418829705022267
0000383,0.00015779867025000904,0.00017713462301949544,0.00039549806018194215
00004,-6.549077713338226e-05,-5.172546434953894e-05,-7.517184952807037e-05
00005,1.6828737658639885e-05,-1.1706640996488596e-05,2.1400532518888372e-05
00006,-4.407543830948883e-05,-3.171857419079841e-05,-8.039974728612609e-05
00007,-6.549077713338265e-05,-5.172546434953939e-05,-7.517184952807194e-05
00008,-0.00013098155426677054,-0.00010345092869908288,-0.00015034369905614993
0001,0.0016368806721000504,0.0027451114826880503,-0.0004989464558134127
00010,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
000100,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
000109,-7.743725535536004e-05,-5.079824535040935e-05,-9.374864792062958e-05
000128,0.002216031641995434,-0.0010153849796327972,-0.00014482917629864413
00013,0.004432063283990909,-0.002030769959265614,-0.000289658352597291
000131,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
000133,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
00017,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
000178,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0002,-8.462812530987817e-05,-0.00012690192259726268,-0.00011508877231072783
00021,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
00022,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
00025,-2.6536030027235182e-05,1.4719182230498904e-05,-3.802310182055105e-05
00028,-1.427364195587694e-05,-7.838128597899436e-06,-4.801709818174343e-06
0003,0.00010843092313160834,0.0003242131640852145,-9.870705540699406e-05
00031,-4.168775295273185e-05,-2.5460889098646736e-05,-3.872694757393072e-05
00032,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
00033,-3.272863214770355e-05,2.941732839899139e-05,-1.6906756577075082e-05
00039,-1.0636843399649796e-05,-3.300460422036323e-05,-1.1036494767858317e-05
0004,-7.150998729106293e-05,-3.37840860330775e-05,-8.1184376608888e-05
00041,1.708520302220264e-05,1.6890738874713718e-05,-1.3126669444132986e-05
00045,-1.8063186350083483e-05,-1.869359965807171e-05,-1.7477045428675025e-05
00046,-2.9444127195980695e-05,-2.4158324190193274e-05,-2.0285802214419547e-05
0005,-0.0002029458823318026,-0.00013663960242825068,-0.0002197553536221254
00051,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
000561,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
0006,-0.00012927487928415964,-4.1529815719943003e-05,-0.0001266463669820106
00066,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
0007,0.002139638271829628,9.977802390488273e-05,-0.0002935443452239495
00074,-4.2640702719254705e-05,-5.601108889350143e-06,-3.994894565931646e-05
00078,-2.7219978602603813e-05,-2.1736003978658416e-05,-2.6094224453234642e-05
0008,0.0015628453604124347,-0.0008384498543617228,-0.0002310563975212269
0009,-0.00013405783656766313,-2.7993665617427e-05,-0.000162790103666677
00090,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
000927,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
00097,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
000e,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
000n,-1.679740727353969e-05,-9.236479655315549e-06,8.580824296131297e-06
001,0.0014719327090949106,-0.000715895119453258,-0.00015870640033429772
0010,-1.8407918068619436e-06,-2.8821899746823342e-05,7.1044754517511746e-06
001000,-5.3142858521692153e-05,-3.32054362626654e-06,-3.847283749330434e-05
001012,-4.168775295273185e-05,-2.5460889098646736e-05,-3.872694757393072e-05
00102,-2.360292944837677e-05,-4.990839680108994e-06,-2.8119779551106365e-05
00104,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
0011,-5.828270297446034e-05,-3.510336106984823e-05,-7.032887542151177e-05
00110,-2.4150011826733468e-05,-1.884855541298956e-05,-2.915913338362597e-05
00113,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
0012,-0.00010144454157740994,-7.078181918592944e-05,-0.0001251176369545914
00124,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
00125,-2.014044973050488e-05,-1.2829483211972348e-05,-1.7087642984617112e-05
00127,-2.2394154986306937e-05,-2.9039883855065828e-05,-1.7361848862735425e-05
00128,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
001291,-1.9371037575681368e-05,-1.4740935375752778e-05,-2.0642172241330926e-05
0013,-2.896857626464427e-05,-4.354873969246225e-05,-4.108672631550056e-05
0014,-9.466123164806218e-05,-7.082374468066222e-05,-0.00010788011024652016
00150,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
00158,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0016,-2.3098530505095465e-05,-9.522721558237493e-06,-5.495807931271261e-05
00160127026503270265,-5.776761836405384e-05,-3.3266907048916306e-05,-3.723731014235578e-05
0017,8.250857808398394e-05,1.627116556659742e-05,7.284085583325801e-05
00176,0.0001577986702500091,0.00017713462301949552,0.00039549806018194215
0018,7.352932616768246e-05,9.789668143982353e-07,9.312368321402921e-05
0018995,-1.6364316073851294e-05,1.4708664199495284e-05,-8.45337828853732e-06
