term_str,PC0,PC1,PC2
0,0.0010070636022937794,0.0003664485095074477,-0.0008058482794313035
00,-5.243346566368149e-05,8.771345100851001e-07,3.1516643945057394e-05
000,-9.531386321810626e-05,-4.074693556104326e-05,-7.85589171042387e-05
0000007,-3.02862139572571e-05,-1.38170101175991e-05,-4.072696280891481e-05
000003,0.0022161633042652494,-0.0010154524476594594,-0.00014377190897661056
0000042,-3.4749099536047836e-05,5.274862974581515e-06,-4.0096746415331e-05
00001,-0.00017278240150832942,-0.00010844222328275865,-0.0002218292378464691
0000152,-1.5559033454343985e-05,1.4813145077707008e-05,-1.53597645221996e-05
00002,-1.5559033454339384e-05,1.4813145077706388e-05,-1.5359764522199088e-05
00003,-0.00020804847383627505,-0.00015478500770453726,-0.0002326066863674278
0000383,0.00015960694964152686,0.00017859529985820964,0.00040526705534966534
00004,-6.606723985935841e-05,-5.205821842955102e-05,-7.157729128286765e-05
00005,1.674947598397164e-05,-1.1948188919352857e-05,7.303979588387781e-06
00006,-4.561993740805367e-05,-3.239802498616111e-05,-7.65466721242222e-05
00007,-6.606723985935788e-05,-5.2058218429551284e-05,-7.15772912828718e-05
00008,-0.00013213447971872102,-0.00010411643685910675,-0.00014315458256574935
0001,0.0016557496078772416,0.002749601564551475,-0.0007126120986658191
00010,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
000100,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
000109,-7.788162192096135e-05,-5.099112244651421e-05,-8.892148096991107e-05
000128,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
00013,0.00443232660853036,-0.0020309048953189167,-0.00028754381795256513
000131,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
000133,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
00017,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
000178,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0002,-8.559981845948736e-05,-0.0001276762838135026,-0.00010717341822879751
00021,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
00022,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
00025,-2.6353935984797294e-05,1.4750891244334204e-05,-4.035267014748965e-05
00028,-1.4481877670131588e-05,-7.958717023670636e-06,-5.028198704230907e-06
0003,0.00011033493383039156,0.00032466050689326613,-0.00012283858549099074
00031,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
00032,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
00033,-3.1118066908679426e-05,2.9626290155411275e-05,-3.0719529044391264e-05
00039,-1.1160907245050568e-05,-3.327142580858717e-05,-1.4065181077234002e-05
0004,-7.157922718057897e-05,-3.4034184487982196e-05,-8.156070581318886e-05
00041,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
00045,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
00046,-2.9792730097341015e-05,-2.4379041337620103e-05,-1.988809206475086e-05
0005,-0.00020295153622039783,-0.00013681313406042398,-0.00021983694193271488
00051,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
000561,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
0006,-0.0001310697043217674,-4.103294967455178e-05,-0.00010218558208815773
00066,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
0007,0.002138699322742763,9.88081308458147e-05,-0.00028898315455799355
00074,-4.2130713463146525e-05,-5.5913001134141415e-06,-4.5314102198203324e-05
00078,-2.738003252668993e-05,-2.178913378819312e-05,-2.345617279982945e-05
0008,0.0015619185931070212,-0.0008392322705637599,-0.00022807503391335246
0009,-0.00013122139823366186,-2.8791074724187706e-05,-0.00028651427642631497
00090,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
000927,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
00097,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
000e,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
000n,-1.7177992284431338e-05,-9.137949371854953e-06,1.576405985125274e-05
001,0.0014882482336317333,-0.0007099527634996006,-0.0002052286401246594
0010,-1.6019414735017237e-06,-2.897119774525783e-05,-1.5000805284660438e-06
001000,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
001012,-4.2008702072922275e-05,-2.5510996953785217e-05,-3.401585050972262e-05
00102,-2.364518721375404e-05,-5.005305780286453e-06,-2.780893522872693e-05
00104,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
0011,-5.556276368318614e-05,-3.4835217059825816e-05,-0.00016909850824698723
00110,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
00113,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
0012,-0.00010171699697915911,-7.139439824005454e-05,-0.00012584354091642436
00124,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
00125,-2.035404603908333e-05,-1.2870230262990718e-05,-1.485275695352715e-05
00127,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
00128,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
001291,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
0013,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
0014,-9.271051295936684e-05,-7.100003982765584e-05,-0.0001862195179768897
00150,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
00158,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0016,-2.415819528256044e-05,-1.007900631350966e-05,-5.453161035176928e-05
00160127026503270265,-5.83151492810707e-05,-3.3381879404719805e-05,-3.091296006832888e-05
0017,8.167763245688147e-05,1.5913951153693467e-05,6.461070391289362e-05
00176,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0018,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
0018995,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
0019,-4.4569990010185606e-05,-2.9949379715706144e-05,-2.3927391084994148e-05
001c,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
002,-0.0001714947008626116,-0.0001089384437957229,-0.00025601141547271423
0021,-6.606723985935788e-05,-5.2058218429551284e-05,-7.15772912828718e-05
00229,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
0023,-5.545636141275684e-05,-5.914780533917451e-05,-7.032211624223575e-05
0024,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
00249,1.6977020282012706e-05,-1.3967584367810635e-05,1.1690657182831776e-05
0025,-8.13545998675938e-05,-2.6768840605394522e-05,-5.466418156896397e-05
00255,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
00258,-3.474909953603621e-05,5.274862974574922e-06,-4.009674641541717e-05
00270,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
0028,-3.063814861494384e-05,-3.0006416148049184e-05,-5.667645514104743e-05
0029,-7.99289371416983e-05,-5.80909434968258e-05,-7.547499948112508e-05
00299,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
003,8.043651774116847e-05,0.0007830156757195306,-0.000292250501405865
0030,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
00317,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0032,-0.00010293961914614963,-7.803472204167125e-05,-0.00025037140394406726
0033,-4.534865295158356e-06,-4.333061051919451e-05,-0.00010140851940208043
0034,1.4026607222628929e-05,-4.930924267445762e-05,-4.053373594478538e-05
00350,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
0036,5.053406231907879e-05,-1.6221631885265594e-05,6.067336132582609e-05
0037,-3.38613674297466e-05,-1.349123165149618e-05,-4.07053708525334e-05
0038,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
0039,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
004,0.001226520679958184,-0.0006252973714281704,-0.00034195932655275963
0040,-2.624717027092529e-05,-9.560475734132266e-06,-3.507297025255139e-05
00405,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
0041,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0043,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
00430,-3.90850056447631e-05,-2.9683786358539804e-05,-3.917950971902169e-05
0045,-7.314556342517113e-05,-6.998114046801953e-05,-0.00015669308169787783
00459,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
0046,-9.933966037426587e-05,-1.0400403532802473e-05,-0.00010470884638936426
00462,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
00467,-1.5559033454339255e-05,1.4813145077705216e-05,-1.5359764522195236e-05
0047,0.002216163304265159,-0.0010154524476594486,-0.00014377190897628113
0048,-7.220918120844746e-06,-7.802037269633517e-05,-0.00014777425987647026
00486,-2.277933321099625e-05,-2.93577771403861e-05,-1.6458898020105723e-05
0049,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
00494,0.00015960694964152662,0.00017859529985820975,0.00040526705534966626
005,0.0029701270081476227,0.008727850181081746,-0.0012639140254219181
0050,-4.129540497440984e-05,-2.2614406396006786e-05,-4.265684199198044e-05
005050,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
0051,-2.93739607932546e-06,-1.200060321332547e-05,-2.783839748757171e-05
0052,-2.93739607932546e-06,-1.200060321332547e-05,-2.783839748757171e-05
0053,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0054,2.35109712635869e-05,6.23707111397144e-05,6.667696084913197e-05
0055,-4.129540497440984e-05,-2.2614406396006786e-05,-4.265684199198044e-05
0056,-7.048216888908785e-05,-4.725377829270305e-05,-6.926851606073409e-05
00563,-3.0286213957255925e-05,-1.3817010117611952e-05,-4.072696280895272e-05
0057,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0059,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
006,-6.036994467508788e-05,6.138248037832908e-05,4.4954162600892884e-05
0060,-1.3039714391259612e-05,2.422304052015918e-06,-4.845606945196793e-05
006040,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
0061,-6.445064480456508e-05,-9.640870486733573e-05,-0.00028048695014710724
0063,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
0064,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
0067,-1.82378015892029e-05,-1.881541245727202e-05,-1.6813773861312474e-05
0069,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
007,-0.00013634212738588476,4.566272044386543e-05,-0.00016416996408079526
0070,-4.712038664693182e-05,-3.8079155976510895e-05,-3.534675117671474e-05
007030,-5.3913758480136795e-05,-2.734395940808654e-06,-2.378163017423367e-05
0071,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
0073,-2.4988366290304368e-05,-4.0608380993436386e-05,-4.2696900819684965e-06
0074,-1.622294040849552e-05,-1.3583420025879983e-05,-5.956027053846e-06
0075,-1.8904839233510242e-05,-5.394017138153387e-06,-2.4444412220852215e-05
008,-0.00018177404732481594,-0.00015451738166749997,-0.0003126873210064092
009,-0.00025866773116045935,-0.00016490754446139944,-0.00025437050393555785
0094,0.000346480239022979,0.0009068867087414871,-0.0006885897543020499
0096,-2.627235773009187e-05,-4.353242196305422e-05,-0.00014561463132661552
0097,-4.0661068032489746e-05,-2.571885893780456e-05,-4.754319435873501e-05
01,-0.00020321150639935633,0.0005406273329334911,-0.00038882779995986247
010,-0.00023716284683102101,-0.00019105424472259672,-0.0003223254694784728
0100,7.373651907327762e-05,1.0001068234908876e-06,8.344791298453684e-05
0102,-1.954250282238155e-05,-1.4841893179269902e-05,-1.9589754859510845e-05
0104,-7.094989586129646e-05,-5.2568630268158046e-05,-7.129712598303601e-05
010417,1.7493849799622194e-06,1.075992428521782e-05,2.3770238925907438e-05
0107,0.000485609183675135,0.0011701123365596697,-0.00017378086022201263
0108,1.596542928524678e-05,1.647729037362161e-05,-1.2489612021762281e-05
0109,-6.785600764376263e-05,-3.570253964778791e-05,-8.035426215453462e-05
011,-8.334460452601356e-05,-6.8185395950518e-06,-7.875472662752529e-05
0111,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0114,-4.388159989168514e-05,-2.8433489779339685e-05,-5.784597856265297e-05
0117,-0.00011515360591821164,-8.133989328009452e-05,-9.642226627749461e-05
012,-7.656614569402481e-05,-2.430947718496491e-06,-8.704765363625715e-05
0122,-1.6227997940439786e-05,-2.0570521441893693e-05,-1.090363842972776e-05
0123,-3.071075877273059e-05,-2.0953755413041583e-05,-3.440616444791647e-05
0125,1.924920316072123e-06,-5.7112536182208806e-05,-2.5113881065558312e-05
01250,-2.4313098128052273e-05,-1.876763756389561e-05,-2.2569192969909864e-05
0127,-2.0690965273798566e-06,-2.128964639926599e-06,-2.6682042315668327e-05
