year,doc_id,PC0,PC1,PC2
2013,47,-0.08349415521952594,-0.06092324589587902,-0.044015288019652876
2013,4,0.04667515967091113,0.018953816813838165,1.891240251328228
2013,18,-0.08480391760367471,-0.04368778818610348,-0.09084663240023311
2013,24,-0.030312480988331395,-0.016042805189326634,-0.008742116365460963
2013,66,-0.05748384261790664,0.008322092570548167,-0.04894836193626617
2013,13,-0.0340018107077636,-0.01847278272887557,-0.009648849445139662
2013,9,0.1122207855373874,0.0013785145445415798,0.11816870626595968
2013,49,0.09978735871524137,0.08968082654269838,0.15101027111907417
2013,34,0.0011910648531638108,0.03327212991263922,-0.007988113925651553
2013,42,-0.02788933692532387,0.019160940363501015,-0.001718523599372065
2013,17,-0.07606447281768249,-0.04305292393189499,-0.04132393964095731
2013,60,-0.08515440856314661,-0.03441994781261575,-0.07122298102942179
2013,69,-0.0482201631829679,-0.0332496636770965,-0.03057665757500159
2013,10,-0.09445798651842115,-0.0679594260668849,-0.07282028895535252
2013,21,-0.05040832467844349,0.04480963502679106,-0.020606808621709025
2013,61,0.03699795573426188,0.0363324742666757,-0.02972885025484386
2013,36,-0.0709935984586753,-0.05443420404768931,-0.06898039349666536
2013,85,-0.03833835691296332,0.0754749992689094,-0.04659865885321753
2018,3,-0.04752735872815694,0.01703324447754375,-0.00405975636778838
2018,16,0.020213267531583957,0.006496680124503958,0.03792478325900839
2018,56,-0.10130740256881189,-0.0770334363929701,-0.08264708676147514
2018,30,0.04804773788596186,-0.10983821062863416,-0.009519743257185907
2018,43,0.11701038466712517,0.3316319211308186,-0.05562326910852778
2018,64,-0.03123128507048158,-0.02797092205001408,0.0070823145573331164
2018,41,-0.08844652756138481,-0.03427519842414713,-0.08382102861482145
2018,62,-0.07267485654240065,-0.05729564690312781,-0.06777114948619231
2018,78,-0.07852921990550381,-0.027920637992330286,-0.08634388767650358
2018,89,-0.01898926011452777,0.006763331835321258,-0.002494572849459656
2018,40,-0.06216551474072481,-0.03899326309567409,-0.04395866433095911
2018,77,0.00357756322715095,0.023945437921901135,0.046926860858539865
2018,84,-0.03939469181628992,-0.010926796675523643,-0.04546614895787792
2018,71,-0.039940789532295684,-0.034274802648195955,-0.04892410466258406
2018,7,-0.006030488231835823,-0.02644189377935879,-0.0547855704158015
2018,63,-0.12005181970552391,-0.07757258441718944,-0.12159900111938304
