year,doc_id,PC0,PC1,PC2
2013,47,-0.08393102917685583,-0.06112377988366573,-0.04930628539095553
2013,4,0.0465700480445003,0.019152235895175885,1.8659706867042558
2013,18,-0.08465318655181779,-0.04396476175840619,-0.09228274861903045
2013,24,-0.030472160722436293,-0.01611057236917687,-0.00981133649577134
2013,66,-0.056683878496036934,0.00823076330180181,-0.04537923571865288
2013,13,-0.03399168386765765,-0.018587241473184864,-0.007185146938333616
2013,9,0.11561198478835186,-0.00013630772793090805,0.14231063277121125
2013,49,0.09977098745191679,0.0896670960609493,0.1556411298330558
2013,34,0.0009526164937999507,0.03356777768646169,-0.014758324994558314
2013,42,-0.027786988670854218,0.01907734028249709,0.00045811491681291885
2013,17,-0.07617468755836015,-0.0432296144254384,-0.04435158919539166
2013,60,-0.08510025128342469,-0.034378765823249016,-0.0725744617383945
2013,69,-0.04828069276323893,-0.03335008262771461,-0.029981106004649895
2013,10,-0.09460209605954853,-0.06824641620100791,-0.0758979361036968
2013,21,-0.0493998952287228,0.0449315987398171,-0.01857693230965466
2013,61,0.0375934538070242,0.03604035616419174,-0.03428569235205068
2013,36,-0.07079982696338863,-0.054302060179260654,-0.06718551079410369
2013,85,-0.03642306931953151,0.07477805945210156,-0.0423005749323188
2018,3,-0.04606029950550182,0.01680361430524399,-0.0010625203006185877
2018,16,0.020336097069875915,0.006807669152736572,0.03867667168466443
2018,56,-0.10152865671374978,-0.07723552538804555,-0.08752020333726744
2018,30,0.04585205672204738,-0.10946561933414838,-0.0415324465995756
2018,43,0.11768015238911911,0.3320412386171954,-0.03924542542622182
2018,64,-0.03142511261078593,-0.02802620600032491,0.007026733229799588
2018,41,-0.08855510290484273,-0.03430516097737613,-0.08883166451806186
2018,62,-0.07285346275601691,-0.057456151364643125,-0.06802936700958914
2018,78,-0.07865739910914211,-0.028056598588269314,-0.09095351298254896
2018,89,-0.01893608086818885,0.006326245535681866,-0.0005867946684594486
2018,40,-0.06217526959578435,-0.03908259993461649,-0.044179101893708474
2018,77,0.003839361381434134,0.024231468515180862,0.05228001409285307
2018,84,-0.03937674624701864,-0.011139463575226688,-0.045635935969017646
2018,71,-0.040988465982044434,-0.03226011137801485,-0.03566452262402214
2018,7,-0.006039197966620571,-0.02680690777659991,-0.05647243609389687
2018,63,-0.12006611262949655,-0.07784485604069191,-0.1234574697347171
2018,72,-0.041668640619931495,-0.035179793984664025,-0.022307583713049303
2018,74,-0.08999148971005058,-0.052187133827944765,-0.07354252548049382
2018,32,0.08967846067683646,-0.10233269808516697,-0.03282489068205252
2018,44,-0.08482086217979393,-0.0665510625136483,-0.06892437339500088
2018,35,-0.09666923216995753,-0.05750245629081723,-0.07331917883553556
2018,8,-0.005903840341333813,0.05303288696533348,0.08005955139052205
2018,45,-0.08348777461679091,-0.056460709347595325,-0.08192245426058926
2018,68,-0.03239256206723898,-0.03400843814521025,-0.08096905250632062
2018,0,-0.07997201627691004,-0.04816043330087117,-0.06149752314358551
2018,2,0.24693523191993028,0.4211850729564253,0.15345911623499545
2018,15,-0.06000202123355934,-0.041743303324234295,-0.02762447482513014
2018,51,-0.07496043586113779,-0.046064014704289405,-0.020992301846144413
2018,38,-0.07461589649516914,-0.04064910994500769,-0.07317840076376537
2018,22,0.05325997461330408,0.14140246711053617,0.1461053937132664
2018,86,2.312300818322927,-1.0419167685087354,-0.127385548298646
2018,59,-0.0661320996314866,-0.06367958703717583,-0.08086735216609657
2018,73,0.08091368360555508,-0.1633567176796729,-0.07693230266780672
2018,81,0.005414826452488158,0.028087401649863876,0.0854794534395328
2018,27,-0.11234499990562331,-0.07443551560256371,-0.07720620507244122
2018,75,-0.09702370106499297,-0.07894535189411389,-0.09052838763523054
2018,55,-0.07371779755731306,-0.01550039986292951,-0.07411148631183648
2023,50,-0.09044616933004361,-0.05446855646915534,-0.06586907617307834
2023,14,-0.07955264299349038,-0.05294851505636998,-0.029929768599730032
2023,29,-0.05056402926003132,0.004667458138503542,-0.037073948274405855
2023,57,-0.024946458917289655,0.02741261350959533,0.3809487942510761
2023,90,-0.051791705149403774,-0.02200508730014173,-0.04131212073695214
2023,91,0.00021195891606907877,0.14015738538957065,0.052844002932322866
2023,53,-0.06721957906731582,-0.0036168563790006493,-0.03747670879726955
2023,70,-0.0978090935351931,-0.07633320225713792,-0.0967738191089177
2023,6,-0.09705322629935646,-0.08205694408333332,-0.0892937688356042
2023,67,-0.06332470722540075,-0.04756313998637311,-0.057596969349690316
2023,46,-0.0614207495078757,-0.08515138974554062,-0.0932173268289506
2023,54,-0.08802630465636921,-0.07034973677183111,-0.12742648715590033
2023,58,-0.08836242348906234,-0.04001340959515057,-0.10204420966460287
2023,76,-0.025695377249406116,-0.032873832066648505,0.0033112743129347735
2023,52,-0.0500100585504853,-0.06376446403680242,-0.038845946320390755
2023,80,-0.06730821283123578,-0.041963306145451115,-0.0662256147737239
2023,20,-0.06496181352773465,0.035542516620923295,-0.07731457356898443
2023,87,0.043798875665359574,-0.0349823518223143,0.01905311978850461
2023,88,-0.0936759281044039,-0.07817601096308174,-0.09879455654099452
2023,25,-0.0665838482084789,-0.0446060059290201,-0.07620179620586136
2023,23,-0.06749778497256283,-0.05168530592910693,-0.05509768892780892
2023,83,0.18445799389620232,0.20451199317175758,0.4305407924996057
2023,1,0.9224739087729283,2.1833352768377923,-0.30593651328943827
2023,19,-0.07135121206398984,-0.048830875736980826,-0.05863998059981799
2023,26,-0.04784440139134886,0.0028786159550652428,-0.04039328157494288
2023,31,-0.040061371083846206,0.004615743722347723,-0.041093091266375475
2023,65,-0.09871173148986752,-0.0787359293674799,-0.0713686871621595
2023,37,-0.03536006863504815,-0.052741442372744106,-0.025361032949753805
2023,48,-0.016555113110020458,0.024953110241429655,0.06674562449476631
2023,33,0.006338451578240887,0.048300206256248215,0.0105386044786163
2023,28,-0.041061490566086205,-0.022200282566873637,0.02074474948580998
2023,82,0.13399288181658076,0.16063030556447117,0.5861676669355613
2023,79,-0.07303113715789082,-0.08963809441792121,-0.05035684268184477
2023,5,-0.0745764184703229,-0.07597648804441016,-0.06681598256142729
2023,39,-0.036280401801403385,0.04847459048111788,0.07817902519114524
2023,12,-0.09191724520444147,-0.07651379051562407,-0.07417311791139312
2023,11,-0.08631839725276601,0.00013420616005404697,0.01927408182750973
