year,doc_id,PC0,PC1,PC2
2013,47,-0.08353574370816334,-0.06126055519886349,-0.04463678109167426
2013,4,0.0467537128154574,0.018850063053058853,1.8956483290953985
2013,18,-0.08495748506968198,-0.04382764035651299,-0.0904180641302859
2013,24,-0.03047331453717685,-0.01619831510531555,-0.009110545512071957
2013,66,-0.05728009497250947,0.0084485011199712,-0.05298656151406664
2013,13,-0.03420483061536747,-0.018577568036398543,-0.011650974783947802
2013,9,0.11236952361231016,0.0013463638217914371,0.10826680417744812
2013,49,0.09958841799315386,0.08955181352521659,0.1505133316749813
2013,34,0.002236010987493158,0.033041364563869496,-0.020440704819860496
2013,42,-0.027933416633823215,0.019115009332742912,-0.0026619583207866215
2013,17,-0.07643659558128171,-0.04315444923472517,-0.0361759894392742
2013,60,-0.08494697966088449,-0.034391686828094674,-0.07102199331668752
2013,69,-0.04850589516904166,-0.033326684961440305,-0.026463721153611244
2013,10,-0.09483603638244502,-0.06817203196325042,-0.06917799758137942
2013,21,-0.04935096385200604,0.04497392302530892,-0.031650066422840614
2013,61,0.03604703845332163,0.03591406777453817,-0.029428738355963935
2013,36,-0.07124571990486894,-0.05435799387769477,-0.05912026569717946
2013,85,-0.03750599879224127,0.07528043949297439,-0.07749459969147356
2018,3,-0.04772212205851403,0.017481142701217846,0.008364794593444174
2018,16,0.019848987200678746,0.00677073823656812,0.045498269218329036
2018,56,-0.10153751465898421,-0.07721544955744854,-0.08004506696407399
2018,30,0.048257757319601705,-0.11059630518892272,-0.03018297001337426
2018,43,0.11862778552849824,0.33212530197731455,-0.07195121633472815
2018,64,-0.03147440553213318,-0.028071144074465492,0.009810036284116851
2018,41,-0.08813552351824454,-0.034360465538676103,-0.08572932725181778
2018,62,-0.07312187202517048,-0.057419157109823656,-0.06098148452484735
2018,78,-0.07849953806099616,-0.028081317353284074,-0.08671433275899777
2018,89,-0.019583945878092583,0.006437016322749855,-0.0022009239407186744
2018,40,-0.06247135344395461,-0.03904938291706628,-0.04061285709550664
2018,77,0.0038463676200513478,0.024108665862736585,0.04655918965192328
2018,84,-0.039611135657573786,-0.011088058129328348,-0.04365756612269338
2018,71,-0.04106019229896269,-0.03227646926666486,-0.018430769558811108
2018,7,-0.006362305337975337,-0.026730579082529914,-0.0546028644783307
2018,63,-0.12037786243699382,-0.07772540479660618,-0.11787196246309217
2018,72,-0.04204023677936593,-0.035035592979182954,-0.016081517646584154
2018,74,-0.09023174473826165,-0.05210427315701411,-0.06693320875609221
2018,32,0.0900646895290495,-0.1023710449470324,-0.0279492073302109
2018,44,-0.08489322008600954,-0.06656250975402127,-0.06234836232750056
2018,35,-0.0951511392060903,-0.05756371636287482,-0.08103558633114832
2018,8,-0.005769077038804714,0.05286487898230343,0.07154452987455623
2018,45,-0.08374674982313751,-0.056376826100417984,-0.08092311084755763
2018,68,-0.03611391141674551,-0.03362908971188963,-0.03802975426155512
2018,0,-0.08032721511806096,-0.04810973362786704,-0.05711048740937277
2018,2,0.247168792960588,0.4213593828263401,0.1358708716391608
2018,15,-0.06028927496873785,-0.041724120982655516,-0.02207843100137192
2018,51,-0.07568011090286554,-0.04578219235221302,-0.013870320183150282
2018,38,-0.0749205112972197,-0.04054195997526223,-0.06742929594510558
2018,22,0.05386258444335112,0.1412921659135139,0.12997597895978488
2018,86,2.312299220620242,-1.041727498273907,-0.12466073916570154
2018,59,-0.06706664023608208,-0.0628619082306663,-0.07549678593635857
2018,73,0.08158520222429237,-0.16330407778484302,-0.06821948137928562
2018,81,0.006784486376815743,0.027690426661752237,0.07403106781850148
2018,27,-0.11160177858314803,-0.07459557784860259,-0.07499153428207465
2018,75,-0.09740613159866586,-0.07879602573640061,-0.08215689358880615
2018,55,-0.0739704480230387,-0.015398128468299022,-0.07312973982718454
2023,50,-0.09054831993629284,-0.05442194521342851,-0.05808617800642921
2023,14,-0.07953328531494845,-0.052958689367405,-0.023026039276729637
2023,29,-0.05052692343462687,0.004675097360896854,-0.03791268362783694
2023,57,-0.023820791844233292,0.028034491839801664,0.37120904011447636
2023,90,-0.05110953848004763,-0.02231612163551222,-0.0407481849096373
2023,91,0.0010064761850086905,0.14004976986980744,0.03498082508291436
2023,53,-0.06807820421603861,-0.0033362995276015914,-0.03326236639704074
2023,70,-0.09807633578663467,-0.07624225369926958,-0.0916895402556359
2023,6,-0.09728443504990301,-0.08201217331733898,-0.08071487882433842
2023,67,-0.063459320992883,-0.04756560519032706,-0.054708837699023925
2023,46,-0.06143629805512021,-0.08642718885994889,-0.06301133189074828
2023,54,-0.08503800258735832,-0.07124148480619512,-0.11412613531990666
2023,58,-0.0886789814767058,-0.039856834545546914,-0.10061504582578412
2023,76,-0.025436844939634363,-0.033097800701546366,0.009622388642212645
2023,52,-0.05007991959625186,-0.06376824204378177,-0.03193689949942787
2023,80,-0.06660126814194271,-0.04213304698271353,-0.06866307969125901
2023,20,-0.06519616484457227,0.035696697141136824,-0.08146402593656328
2023,87,0.04422277631937011,-0.03549720265904433,0.024985565651212172
