year,doc_id,PC0,PC1,PC2
2013,47,-0.08346087418943475,-0.06122996647682957,-0.04494025680815235
2013,4,0.04645052253295266,0.018820039517595314,1.8683333002141993
2013,18,-0.08483580878642205,-0.04377941897153304,-0.09296819841746094
2013,24,-0.03056282574186821,-0.01637131113715282,-0.010782421816001283
2013,66,-0.057516319741335524,0.008473335390969792,-0.047576042787187856
2013,13,-0.034083330080336545,-0.018574609704695128,-0.00969691735395488
2013,9,0.11227066405419656,0.001223793275272626,0.1252828164982465
2013,49,0.09936524705170464,0.08930609627646696,0.15302219769466546
2013,34,0.001503345044904259,0.03293375923917071,-0.006348256500619555
2013,42,-0.027986109592178655,0.01901573306640934,-0.0020006930907756544
2013,17,-0.07602519893349491,-0.04301998520713204,-0.04354437793805446
2013,60,-0.08506740147495845,-0.03447858966990608,-0.07150556800188751
2013,69,-0.04830759692759014,-0.03325990911642372,-0.030606571897250853
2013,10,-0.09455853902892583,-0.06813851798143726,-0.07640472276500689
2013,21,-0.050053926812331624,0.04473431666138644,-0.015620251396985575
2013,61,0.03672522188009327,0.03684825476969227,-0.03903760613848418
2013,36,-0.07083412805557478,-0.05410662548953904,-0.06663830677609828
2013,85,-0.039783936841697676,0.07452976998896466,-0.0625981176540442
2018,3,-0.04695070900724319,0.0178115107114422,-0.016028375914060828
2018,16,0.019926581218522935,0.0064707052586508535,0.0381970270357461
2018,56,-0.10131795494621429,-0.07719191063434366,-0.08600248303032715
2018,30,0.04723913411404305,-0.1118242738550252,-0.0264615554997227
2018,43,0.11766132400053698,0.3324125419457037,-0.02929313789515853
2018,64,-0.03132513910912947,-0.02808955870906589,0.007274802013804672
2018,41,-0.08816815277727277,-0.03432184378585018,-0.08409986038646548
2018,62,-0.07258960007057014,-0.05724858342770905,-0.06703522732982492
2018,78,-0.07844711977845521,-0.028071145094914308,-0.08823728519070008
2018,89,-0.019160917782408873,0.006713007096138917,-0.004577765602110383
2018,40,-0.06222405010287233,-0.03904627441181395,-0.04492397068062779
2018,77,0.0036510668211753874,0.024032365258854202,0.05199379425803963
2018,84,-0.039452236378804725,-0.011005842916591081,-0.04670630719699444
2018,71,-0.038077159745559294,-0.031291846441578904,-0.013162580394656898
2018,7,-0.006172956460419656,-0.026675931980876744,-0.056876898149663735
2018,63,-0.12003630119958211,-0.07764482164980906,-0.1243651274090382
2018,72,-0.04161839754811644,-0.035039411028350134,-0.023702281093449202
2018,74,-0.08994472231417278,-0.05208217713251543,-0.07452205183354553
2018,32,0.09000442839672117,-0.10250886356655012,-0.034862902364860344
2018,44,-0.08464976766213313,-0.06650659238541759,-0.06820416987007673
2018,35,-0.09594665025417946,-0.057072917119267014,-0.08069942705967961
2018,8,-0.006595412421077352,0.052391705705335086,0.07524852067628214
2018,45,-0.08345404310062486,-0.0563006124477428,-0.08318035226856824
2018,68,-0.03490668800154503,-0.034867400585932073,-0.08389140001626734
2018,0,-0.07999617692845229,-0.0479994848125816,-0.06243419373637176
2018,2,0.2468717825802827,0.42129526604106415,0.14218754675524486
2018,15,-0.0601140655809046,-0.041786180460366695,-0.028058266052436335
2018,51,-0.07491056964488366,-0.04504355597724122,-0.021703474429913747
2018,38,-0.07461015901806982,-0.04049523582503055,-0.07382466521746081
2018,22,0.0534920698957247,0.14120895154945348,0.14924442295946963
2018,86,2.3123881856965642,-1.041514331558604,-0.12698395846068752
2018,59,-0.06579325303534347,-0.06307909176070166,-0.08905613332563068
2018,73,0.08164702763829768,-0.16334210315491893,-0.08028548784449384
2018,81,0.0059455986373990076,0.02753192109811056,0.09061795552787884
2018,27,-0.11191286429138463,-0.07471888987574672,-0.07149804720166117
2018,75,-0.0969540198809108,-0.07864813918309002,-0.09123206205651066
2018,55,-0.07382233131195763,-0.015290869353317514,-0.07413394245550146
2023,50,-0.09025755356278208,-0.054364342775985515,-0.06501770192609671
2023,14,-0.07924768958797886,-0.052764813972271424,-0.0298702548682102
2023,29,-0.05058121544226608,0.0046141616472761505,-0.0379061217761479
2023,57,-0.024705003970993428,0.028063511732093826,0.37278632657119565
2023,90,-0.051332287657919536,-0.022315768619453696,-0.034722028058892664
2023,91,-0.0012244038536380836,0.13937338452308254,0.0443023586455442
2023,53,-0.06764845458514762,-0.002887297358240682,-0.044273760351393694
2023,70,-0.09772391274418317,-0.07615598239972265,-0.0975034279997472
2023,6,-0.09699258923940847,-0.08202347331801357,-0.08935645926559252
2023,67,-0.0633351762267492,-0.04764529464278428,-0.05808417247255021
2023,46,-0.06101865250010628,-0.08503813754893844,-0.07726292045244723
2023,54,-0.08611675430456218,-0.0721862773356495,-0.1118053127353787
2023,58,-0.08857510168220048,-0.039869107676906435,-0.10433746875980515
2023,76,-0.025414296605734105,-0.033377629231010016,0.005695783736556325
2023,52,-0.04987877023815028,-0.06382317480042124,-0.03873222006178302
2023,80,-0.06693087695413094,-0.04214971053981347,-0.06121467422093268
