year,doc_id,PC0,PC1,PC2
2013,47,-0.0835448732376209,-0.0611345156326747,-0.04796300648759247
2013,4,0.04663996454787582,0.018843349520746316,1.8727510795927125
2013,18,-0.08490738335572473,-0.04387937001961095,-0.09499591450982084
2013,24,-0.030405694945252526,-0.016176688588192007,-0.009358334169570251
2013,66,-0.05758230429335832,0.008348311469698656,-0.05087372858552893
2013,13,-0.03400384041549377,-0.018545569126272917,-0.009271000496007731
2013,9,0.11187018206762556,0.0014592819101561445,0.11659468950293464
2013,49,0.09973786974126805,0.08960077440911116,0.15593843365904397
2013,34,0.0014323875614207014,0.033135711977704076,-0.006686476862974037
2013,42,-0.027924434597693688,0.01919602666081619,-0.0011167305820284528
2013,17,-0.07606771066416843,-0.043199948832408575,-0.04449027380403671
2013,60,-0.08511816200163579,-0.03432788058454434,-0.07207122384232789
2013,69,-0.048242979948243836,-0.033386802540540376,-0.03068301803159265
2013,10,-0.09457452305258146,-0.06820425984321599,-0.0769322675247128
2013,21,-0.05032085088539279,0.04491739553113865,-0.019793454980196454
2013,61,0.03722313547393482,0.03504323563967984,-0.03213490251767561
2013,36,-0.07087480526180594,-0.05440338246444895,-0.06770818397414105
2013,85,-0.03911073995665855,0.07538225060159973,-0.0573887422094744
2018,3,-0.047319769238431855,0.017524064524374706,-0.006238471209866217
2018,16,0.020155278498780575,0.006729118846879367,0.04109410144671871
2018,56,-0.10139333970089452,-0.07722345742537293,-0.08710106501812105
2018,30,0.047370035048319485,-0.1101048452265514,-0.021840224869346243
2018,43,0.11730713995878213,0.33220029894483255,-0.04151754242069842
2018,64,-0.031273095264661564,-0.028066155666540162,0.007031483857308818
2018,41,-0.08835931941052937,-0.03434349265667356,-0.08677441673952624
2018,62,-0.07266974973300828,-0.05739462825686687,-0.06892598572296847
2018,78,-0.078550252493888,-0.02810638452919482,-0.08968461555779142
2018,89,-0.018982251937535347,0.006196454892966287,-0.004298154101275767
2018,40,-0.06219922226086928,-0.0390543817132778,-0.044923595103661715
2018,77,0.0037735864332953013,0.0242940543089109,0.05218809580387641
2018,84,-0.0394263672621072,-0.011141455741819292,-0.046876596742670334
2018,71,-0.03842661333881622,-0.03205263094674982,-0.024396397089836902
2018,7,-0.006186103856535071,-0.02674204013435607,-0.058984939569328126
2018,63,-0.12010941659552962,-0.07772431928491537,-0.12572090842205144
2018,72,-0.04162723905753259,-0.0351399455772006,-0.02371122039355426
2018,74,-0.0899227989138743,-0.052158679063993164,-0.07509406813920089
2018,32,0.09026430094145885,-0.10243590740585755,-0.03324247937009055
2018,44,-0.08466774502162715,-0.06655309130333675,-0.0688400949763806
2018,35,-0.09589402196042623,-0.05788277614563568,-0.07623752621605767
2018,8,-0.006239231291100089,0.053290282646081925,0.08205337771056866
2018,45,-0.08346835445850184,-0.056392043328970555,-0.08370547628995952
2018,68,-0.03422239406965608,-0.03418248442692555,-0.07068870701590502
2018,0,-0.07997210285682496,-0.04813994529815567,-0.06281414580653978
2018,2,0.24699400310848998,0.4215287181994943,0.1474131926164431
2018,15,-0.06002562847990735,-0.04179113605638829,-0.027108619092143783
2018,51,-0.07496923975824296,-0.045942497169721375,-0.02497761515797205
2018,38,-0.07466517558813456,-0.040564524789810215,-0.07470925280998542
