year,doc_id,PC0,PC1,PC2
2013,47,-0.08349526572943007,-0.06116482691346398,-0.048803262311096836
2013,4,0.046313803930349444,0.01927564219259788,1.875639998656716
2013,18,-0.08514271046895969,-0.04359891127328409,-0.09268974169943897
2013,24,-0.03044278737767064,-0.016117780483937947,-0.009874961137781944
2013,66,-0.05814802625946942,0.009031357739921838,-0.04623611384463687
2013,13,-0.03398317294986466,-0.018689702303508433,-0.008086969734348557
2013,9,0.11226748809464843,0.0014896420638928012,0.11087344763431145
2013,49,0.09973934405861469,0.08956266971626632,0.1540213604092206
2013,34,0.0013672193826805748,0.03330066902999203,-0.012139363688274183
2013,42,-0.02783524752997418,0.01904444018933719,-0.0006345389626324993
2013,17,-0.0761242776191673,-0.04310826580706561,-0.044707356754268214
2013,60,-0.08513095265036598,-0.0343911480966278,-0.07073070723619207
2013,69,-0.04826856915409453,-0.03337876464903086,-0.030412288157701018
2013,10,-0.09461322282743598,-0.0681372795191274,-0.07572985774382603
2013,21,-0.05101046471561145,0.04527119667471666,-0.01286475123593758
2013,61,0.03699810522891398,0.03555224726410136,-0.024225471018267084
2013,36,-0.07074918934580597,-0.05462765445737432,-0.06347262638231908
2013,85,-0.04050559537956165,0.07769118854289415,-0.050969246470929694
2018,3,-0.04700618492101425,0.0169427807389808,0.005234798043708661
2018,16,0.020386463607600422,0.006697283225047062,0.04007713321174142
2018,56,-0.10137620953242005,-0.07718654743961235,-0.08665044925798472
2018,30,0.04793092727672545,-0.11048527747913507,-0.02814936972592249
2018,43,0.1176821442711443,0.33178248778189917,-0.04355225813986204
2018,64,-0.031268082033017945,-0.028122421542323525,0.007408107578985943
2018,41,-0.0883905941825645,-0.03427648591720319,-0.0875303957272889
2018,62,-0.07276855285742999,-0.05745559172540798,-0.06825196808698634
2018,78,-0.07858055296351267,-0.028035239849082877,-0.08979199573477466
2018,89,-0.019245114522105644,0.0063780450736752375,-0.0024502907101296256
2018,40,-0.062170492470905545,-0.03912448672486193,-0.04375150146503557
2018,77,0.0036726143766830153,0.024023030721343278,0.055219295734881296
2018,84,-0.03946955409925182,-0.011106330341848965,-0.04657001648254887
2018,71,-0.04071646455223847,-0.03147778245142084,-0.04225350280176982
2018,7,-0.00625099242104388,-0.02664492408947425,-0.05722302603684574
2018,63,-0.12017956517814833,-0.07771301549618446,-0.12320893338479484
2018,72,-0.04167714333440736,-0.03509955050084049,-0.02327310082562846
2018,74,-0.09002273793288065,-0.052063714892168086,-0.07405121531923986
2018,32,0.09013695168137331,-0.10250479942366443,-0.032634524907410735
2018,44,-0.08466343635702772,-0.06662222394551999,-0.06792176332091948
2018,35,-0.09601788825052536,-0.05722233006910338,-0.0852067545426322
2018,8,-0.006220188148616717,0.05247750116423993,0.08798713220938081
2018,45,-0.08354006036608931,-0.05639628552596803,-0.08263904048243184
2018,68,-0.03344846020653572,-0.03384475118275827,-0.0724516018755075
2018,0,-0.08001994920327349,-0.04814827034322567,-0.061509426991925076
2018,2,0.24700620595562991,0.4216140130065351,0.1447434994782917
2018,15,-0.05998535616215009,-0.041768101643525506,-0.02726011902398343
2018,51,-0.07526669678323583,-0.04545546303875546,-0.026780893959790438
2018,38,-0.07462867785547814,-0.040592559979995634,-0.0731704967286169
2018,22,0.053215979435569126,0.14144086217262986,0.14293165688888348
2018,86,2.312120482688276,-1.041785584350701,-0.12616032195616803
2018,59,-0.06648835689548237,-0.0632348738943116,-0.08999961547064698
2018,73,0.08159461042932485,-0.1635017946716822,-0.07734867013572515
2018,81,0.00615953924053284,0.02753919153237304,0.0862904949678358
2018,27,-0.11197944567338036,-0.07450870469220695,-0.07494492824346141
2018,75,-0.09708211150910072,-0.07878067487428723,-0.09082230459333433
2018,55,-0.07411253354313843,-0.015246896498581334,-0.07430628281812798
2023,50,-0.09032749692058657,-0.05440844020401876,-0.06528518139465682
2023,14,-0.07917510774962273,-0.05272990291917258,-0.03271718012995128
2023,29,-0.05049695842397312,0.00460473988600011,-0.03782813597634478
2023,57,-0.0249203200772946,0.028322155366064042,0.3694358670936585
2023,90,-0.0514101879698268,-0.022183049446034973,-0.03944707112701059
2023,91,-0.0004104787447215723,0.13922070831494898,0.06952460234779188
2023,53,-0.06750048849563271,-0.0037234322053452487,-0.035566839098129445
2023,70,-0.09778650859812674,-0.07626629403925281,-0.09732275378356778
2023,6,-0.09697630960632601,-0.08202724459296734,-0.08844438473602922
2023,67,-0.06323871712964357,-0.047634205724090196,-0.056672943602118074
2023,46,-0.06002276972028496,-0.08829926974373026,-0.06322849587420888
2023,54,-0.0864682339121351,-0.0710696917307497,-0.1134558180360412
2023,58,-0.08877281686339611,-0.03966107438999558,-0.10318100080953324
2023,76,-0.025068820550833707,-0.03303677675958287,0.0050807841300195234
2023,52,-0.04982743180502709,-0.06377524423178903,-0.038259116813655555
2023,80,-0.06681327383436826,-0.04218212546186665,-0.06514525880020823
2023,20,-0.06571626369842225,0.03597164634009338,-0.07786014215930744
2023,87,0.04483470676954551,-0.0356124523426736,0.02491284328083475
2023,88,-0.09350149735566717,-0.07818795584403006,-0.09743046758048513
2023,25,-0.06704545542643338,-0.04422640943781517,-0.07758797029613804
2023,23,-0.06738936718144273,-0.05169612048576392,-0.05405922379215013
2023,83,0.1855242352560597,0.2045463815727604,0.41158005754820304
2023,1,0.9227849444854878,2.1832754318216807,-0.30076439711246467
2023,19,-0.07148447539747832,-0.048697361518651915,-0.05874626489300296
2023,26,-0.047839429708515076,0.0027663511928390193,-0.039401006898978144
2023,31,-0.040132300631578015,0.0046013438163588,-0.040506629944500494
2023,65,-0.09857118121073359,-0.07875814662500248,-0.07029183600426375
2023,37,-0.035373296779742235,-0.052579458879861256,-0.05078067048132617
2023,48,-0.016253085389667254,0.024886094954835503,0.06496016879504136
2023,33,0.00629943992571027,0.04824981705364582,0.009409493301816856
2023,28,-0.04121812207269807,-0.022143971208101486,0.02031192239314597
2023,82,0.1353095045001942,0.15968723669243245,0.5920614785347328
2023,79,-0.07231460825490904,-0.0898857881300428,-0.044853948200446615
2023,5,-0.07440532744855485,-0.07593139040488023,-0.06600558529759967
2023,39,-0.0354728402126555,0.04656452922562502,0.07644097426617938
2023,12,-0.09189862678096321,-0.07649066269620909,-0.07265424139609426
2023,11,-0.08548802868145622,0.001014800041122379,0.004793472859788286
