year,doc_id,PC0,PC1,PC2
2013,47,-0.08372658152246541,-0.06112704653869287,-0.044898362190686
2013,4,0.04676476610428616,0.019099041555846217,1.876875599072829
2013,18,-0.0848009098953685,-0.043741030413382065,-0.0948815627009511
2013,24,-0.03045791764643358,-0.016166377013253703,-0.011011314686069754
2013,66,-0.057253544458657823,0.00853203654116549,-0.05245790291553736
2013,13,-0.033974321513528,-0.018576399103584097,-0.00955095558135301
2013,9,0.11165463210859289,0.002538830316908181,0.11373244165585988
2013,49,0.0995036654689959,0.089405836577483,0.15139728291145088
2013,34,0.0011726643501400243,0.03302467378921923,-0.005615711807561509
2013,42,-0.027913640969517158,0.019148445449955417,-0.0017318740870558957
2013,17,-0.0761637833001466,-0.04307611877760776,-0.04375046902091308
2013,60,-0.08506711506464915,-0.03442084572363758,-0.070559718190023
2013,69,-0.048300073847171256,-0.03328817532514515,-0.031826728182055
2013,10,-0.09456200681742422,-0.0681042250406257,-0.07656790432299158
2013,21,-0.049975739496296134,0.04480260522423271,-0.021422537617187484
2013,61,0.036965474560328365,0.03541413189362748,-0.041694769832535075
2013,36,-0.07050242180475319,-0.0544035510572157,-0.06911151060949917
2013,85,-0.03830072368433495,0.07560334281787993,-0.06265761567451877
2018,3,-0.04612522312523533,0.017253921275742993,-0.019009251075492357
2018,16,0.01999637796557532,0.006743088025839188,0.0414208568396149
2018,56,-0.10143585069191863,-0.07713289883603479,-0.08520286624612687
2018,30,0.046996061719377966,-0.1105202208188693,-0.015735477929873714
2018,43,0.117281910939017,0.33203819574808413,-0.04160201473200422
2018,64,-0.03128886924141593,-0.028068160409148644,0.006339771152385343
2018,41,-0.08849075691947843,-0.03432224959245113,-0.08329540107021556
2018,62,-0.07270896047040788,-0.05734325341925184,-0.06886564672625317
2018,78,-0.07861944547693513,-0.028046268222351733,-0.08772708818580166
2018,89,-0.01901945645044191,0.00631114225219706,-0.008743798906582915
2018,40,-0.06217599413030081,-0.0390187308672823,-0.044800675579632646
2018,77,0.0038592485645166956,0.023971777089363613,0.05025154145479117
2018,84,-0.03947158323672412,-0.011056958017301723,-0.048158330368262725
2018,71,-0.040065898480506935,-0.03244358487959806,-0.024632964001764505
2018,7,-0.006159609639284936,-0.026636057155028203,-0.05903285285410719
2018,63,-0.12000976242975257,-0.07764459862604314,-0.12449775584188899
2018,72,-0.04165622673781307,-0.03513967351879142,-0.02531215591219088
2018,74,-0.08990068571085193,-0.05203403348271447,-0.07559538532582219
2018,32,0.09013280395561798,-0.10237118123680493,-0.03520205301713363
2018,44,-0.0846459141402808,-0.06651905686651594,-0.06836600429002608
2018,35,-0.09588346130191927,-0.057119045982222026,-0.08437091471908253
2018,8,-0.005668969138936831,0.05228271809778145,0.07669963935410103
2018,45,-0.08347770218270426,-0.056326983151320086,-0.0827217496773105
2018,68,-0.03481879726953583,-0.033705115801700554,-0.06670248632220882
2018,0,-0.0799351358127962,-0.04807612699763172,-0.06350200612858016
2018,2,0.24721119892570342,0.42147050244189793,0.1420775161755449
