doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
0,3.536067892505555e-05,3.536067981752568e-05,3.5360679771112575e-05,0.0140802720517589,3.536067971678533e-05,3.536067977380895e-05,0.11081229019099494,3.536067975832913e-05,0.32290852981797097,3.536067975556127e-05,0.32958876110420704,3.5360679891087616e-05,3.536067994580517e-05,0.0978410732732079,3.536067979393867e-05,3.536067961124848e-05,3.536067976323082e-05,0.12427402404590558,3.536067957946736e-05,3.536067985155522e-05
1,1.6677785190135387e-05,1.6677785567098747e-05,1.6677785631721987e-05,1.66777854493597e-05,0.007649887501529908,1.667778563453784e-05,1.6677785675276428e-05,1.667778553526778e-05,1.6677785612211268e-05,1.6677785511335037e-05,1.6677785569540136e-05,0.8798565524962102,0.06120487266593229,1.6677785496499872e-05,1.667778570699552e-05,1.667778552533311e-05,0.03025911763559581,0.009698899977342192,1.6677785625985558e-05,0.011097180725658039
2,3.3003300330052056e-05,0.02007369449794621,3.300330092916838e-05,3.300330126668386e-05,0.05596703500569961,0.09111764819116179,3.300330107733491e-05,3.300330087986763e-05,3.300330119954405e-05,3.300330102986735e-05,3.3003301002014027e-05,0.43934668259675796,0.10299672238425332,3.3003300953547337e-05,3.300330117963565e-05,3.300330100923142e-05,0.20413926039819416,3.3003301109150074e-05,3.300330119955819e-05,0.08592991401282137
3,2.9342723004709455e-05,0.08226849859733423,2.9342723583494657e-05,2.9342723543653585e-05,2.934272370810204e-05,2.9342723697473474e-05,2.9342723463188e-05,2.9342723477214635e-05,2.9342723665462015e-05,2.934272367594064e-05,2.9342723745278184e-05,0.023174617067208997,2.9342723610633627e-05,2.9342723865616016e-05,0.8940580580328853,2.9342724342336706e-05,2.9342723986038158e-05,2.9342723780909587e-05,2.9342723744191278e-05,2.9342723677254936e-05
4,5.834305717623109e-05,0.381676493985622,5.8343058038313955e-05,0.09209817908321195,5.83430583852123e-05,5.834305840793561e-05,5.8343058729877326e-05,5.8343058495008005e-05,0.04878467154131704,5.8343058054256864e-05,5.834305818322528e-05,5.834305835529582e-05,5.8343058229829236e-05,5.8343058378203774e-05,5.834305811794019e-05,5.834305839900645e-05,5.8343058186233264e-05,0.08580445036392045,0.15320025071624996,0.2376191514945422
5,1.9817677368223778e-05,1.9817677873554872e-05,1.98176778112581e-05,1.981767794085141e-05,0.018382409298623743,1.981767778880892e-05,1.9817677784102928e-05,0.32273712855365355,1.9817677791908343e-05,1.9817677703487363e-05,1.9817677804504225e-05,1.981767783486386e-05,1.9817677718210158e-05,1.981767775579967e-05,1.9817677845877945e-05,1.9817677717728894e-05,0.01827680367817813,0.026201079354013116,0.5809433666221484,0.033181765004643766
6,3.958828186859312e-05,3.958828273150594e-05,3.9588282671242405e-05,3.9588282888046654e-05,3.958828274630425e-05,0.11285819523509738,0.046462751809018994,0.012588764358768255,0.06128697744658091,3.9588282678557775e-05,3.958828303205705e-05,3.9588282703489776e-05,0.023758220777279983,3.9588282784506614e-05,3.958828268398082e-05,0.3170722046626099,3.958828282507984e-05,0.3635904390561619,0.0619073872620905,3.958828277902251e-05
7,2.812148481441237e-05,0.008051320723216644,2.812148533966598e-05,2.8121485810122752e-05,0.9228745063239058,2.8121485285752464e-05,2.812148536729907e-05,2.812148532439699e-05,2.8121485474657268e-05,0.055951189635023976,2.8121485281400883e-05,0.010297900773537821,0.0024032602641339343,2.812148531953641e-05,2.812148521898129e-05,2.8121485507773562e-05,2.8121485295239233e-05,2.8121485202677783e-05,2.8121485381522766e-05,2.8121485558364513e-05
8,4.7080979284397365e-05,0.13531468092092938,4.708098024819794e-05,4.7080980074629184e-05,4.708098030302631e-05,0.030583478721376945,0.011466669308285084,4.7080980393089435e-05,0.718733186856197,4.708098072237072e-05,0.04520195272538429,0.022590692273570603,0.0224977117896918,4.708098094548336e-05,4.7080980603372465e-05,4.7080980255675015e-05,4.708098038493893e-05,4.7080980567163745e-05,0.013046655640338104,4.708098044408081e-05
9,3.79362670713432e-05,3.7936267920048896e-05,0.0826520760038623,3.7936267557271264e-05,3.7936267986178744e-05,3.7936267837021114e-05,0.04506640678270944,3.7936268140314854e-05,0.257107659995021,3.7936267858471044e-05,0.09540380510559174,3.79362678662973e-05,0.2541908360329517,3.7936268019409886e-05,3.79362680728121e-05,3.7936267854833295e-05,0.10046575634731095,3.793626808479645e-05,3.793626787165525e-05,0.16462028825041242
