doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
0,3.536067920527367e-05,3.536067958867374e-05,3.536067983263144e-05,3.536067985494048e-05,3.536067972636721e-05,3.536068066573817e-05,3.536067967817176e-05,3.536067965746891e-05,0.02669013890019646,3.536067977629342e-05,3.53606798258115e-05,0.7184644524322179,0.10991295324327742,3.536067948726871e-05,3.5360679572323816e-05,3.536067975335318e-05,0.09362554017494741,0.050776505052824134,3.536068007382375e-05,3.53606798385779e-05
1,1.6677785363154186e-05,1.6677785605114853e-05,0.012463914225052343,0.007847404082441169,1.6677785598418105e-05,0.908357593345033,1.6677785544216758e-05,0.0020838034319046656,1.6677785609460735e-05,1.6677785464719318e-05,1.6677785489368393e-05,1.667778558462472e-05,1.6677785559902172e-05,1.6677785641428443e-05,1.6677785534994446e-05,1.6677785610729258e-05,0.036349531073690614,0.032664264844002734,1.667778562185855e-05,1.667778564749887e-05
2,3.30033007806552e-05,3.30033011788518e-05,3.300330115947655e-05,0.056679623464932105,3.3003301136035896e-05,0.6752276700830178,0.05074426939923655,3.300330107031652e-05,3.300330110003743e-05,0.0034844230246462537,3.300330111572139e-05,0.017378581403190773,0.015094528555994795,3.300330099807462e-05,3.3003301280005246e-05,3.300330109129661e-05,3.300330114035147e-05,3.3003301108571076e-05,0.17205843708357318,0.008936427372249157
3,2.9342723509245934e-05,2.9342723899727235e-05,0.19542175098452808,2.9342723737341553e-05,2.934272374004306e-05,0.29630695412805547,0.18997517693250124,0.31782663437636516,2.934272360547473e-05,2.9342723322291546e-05,2.934272338453281e-05,2.9342723723301026e-05,2.9342723658063436e-05,2.934272401660081e-05,2.9342723603968118e-05,2.934272372174452e-05,2.9342723642806503e-05,2.93427237358987e-05,2.9342723599058498e-05,2.9342723650026734e-05
4,5.834305983064607e-05,5.834305866456453e-05,0.07609326002974434,5.834305846102531e-05,0.9052072575377674,5.834305886201803e-05,5.834305863523932e-05,5.8343058814748584e-05,5.834305893172006e-05,5.834305818583818e-05,5.834305858396915e-05,5.8343058180193106e-05,5.8343058123895264e-05,5.834305845267871e-05,5.834305839241243e-05,5.8343058141881806e-05,5.834305861076521e-05,5.8343058695100274e-05,5.8343058394142e-05,0.01770765043652753
5,1.9817677695173627e-05,0.7025071835139839,0.11701095313411707,1.981767774919302e-05,0.1038720042476134,1.981767775148633e-05,1.9817677896449495e-05,1.9817677758439117e-05,1.981767773201526e-05,1.9817677864557756e-05,1.981767791399835e-05,1.9817677832747908e-05,1.9817677770581118e-05,1.981767791469347e-05,0.07629277625962609,1.9817677738512986e-05,1.9817677835787157e-05,1.9817677734662462e-05,1.981767768748905e-05,1.9817677783675895e-05
6,3.9588282374184264e-05,3.958828273681888e-05,0.054396819206223274,3.9588282700091975e-05,0.4370410755210467,3.9588282607869596e-05,3.9588282658355795e-05,3.958828267034629e-05,3.958828259595406e-05,3.958828281537015e-05,3.958828287630827e-05,0.20089853610954406,0.12020189183141801,3.958828244957937e-05,3.9588282655412125e-05,3.958828270622779e-05,0.04202542028934964,3.9588282933826075e-05,0.144882021084725,3.9588282913119894e-05
7,2.8121485330878924e-05,2.812148531481095e-05,2.812148527504022e-05,2.8121485419243183e-05,2.812148542204816e-05,2.812148538147863e-05,0.5421396195089282,2.8121485279849336e-05,2.812148567252133e-05,2.81214853126979e-05,2.812148528819729e-05,2.812148523224345e-05,2.8121485294841158e-05,2.8121485250917387e-05,2.812148555791722e-05,2.81214854540552e-05,2.81214852707549e-05,2.8121485283981203e-05,0.45735419375464786,2.812148538253069e-05
8,4.708098102912063e-05,4.708098041550118e-05,0.008008708953935031,0.01934078442378209,4.708098028090656e-05,4.708098056436294e-05,0.025207693742673624,0.11653638818137452,4.708098021633375e-05,4.708098009399918e-05,4.7080980002054974e-05,0.14482246486036254,0.01171563699119003,4.708098022233422e-05,4.7080980171261237e-05,4.708098029861133e-05,0.028042224174910948,0.5375762267900718,0.07415581391965591,0.03412324815874897
9,3.793626747691883e-05,0.020869265534062525,3.793626783497265e-05,0.16566581684172876,3.793626803888045e-05,3.7936268091110764e-05,0.09022020831482275,3.793626813755573e-05,0.04628742355837621,3.793626759235525e-05,3.793626764691488e-05,0.0883582474379304,3.793626823451359e-05,3.7936267564860016e-05,3.7936268030735983e-05,0.2893510933599311,0.13008373718819122,0.16870897255049977,3.793626790276147e-05,3.793626790564933e-05
10,2.5720164957011756e-05,2.5720165295836715e-05,0.1370119332949347,0.028186648855443155,0.07851823870245084,2.5720165169102805e-05,0.006409501015283431,2.5720165117710728e-05,2.5720165174887278e-05,2.5720165004510724e-05,2.5720165084794238e-05,2.572016526206974e-05,0.24341775272261826,2.5720165100212677e-05,0.06178069273266107,0.016587799399425666,0.12172909847986495,0.024596858189296793,2.5720165266988897e-05,0.28150427495658803
11,0.11442480619538875,3.448275910505498e-05,3.44827591056035e-05,3.448275916677028e-05,3.448275927297868e-05,3.448275945255897e-05,3.448275921424571e-05,0.8849545041382167,3.448275940615694e-05,3.4482759261800024e-05,3.4482759528018665e-05,3.448275934110137e-05,3.448275917870265e-05,3.448275905010024e-05,3.4482759164902227e-05,3.448275919622362e-05,3.448275921200292e-05,3.448275926829691e-05,3.448275928086478e-05,3.448275918920592e-05
12,1.661129605919839e-05,1.661129605239669e-05,0.0604459086595403,1.661129595078438e-05,0.7933957868590352,1.6611296043123268e-05,1.6611296036499013e-05,1.661129599833642e-05,1.6611296032387186e-05,1.6611296008087227e-05,0.007840602425759994,1.6611296118056864e-05,0.13805192131879016,1.6611296226478616e-05,1.661129604084595e-05,1.66112960516764e-05,1.6611296068530512e-05,1.6611296063007854e-05,1.6611296063572625e-05,1.6611296061369567e-05
13,2.1561017981695582e-05,2.1561018226900138e-05,2.1561018183600858e-05,0.06149310200183016,2.1561018136468095e-05,2.1561018182788336e-05,2.156101813617879e-05,2.15610182298586e-05,2.156101807596858e-05,2.1561017932808964e-05,2.1561018062151447e-05,0.7959325850906599,2.1561018162321628e-05,2.156101828957468e-05,2.156101806874934e-05,2.1561018556309466e-05,2.1561018246468307e-05,0.094169330426978,0.04806000618994131,2.1561018118639322e-05
14,1.1039964755065988e-05,1.1039964849367874e-05,1.1039970265723504e-05,1.1039964828946306e-05,1.1039964837934849e-05,1.103996481217371e-05,1.10399648262175e-05,1.1039964830351783e-05,1.1039964805948659e-05,1.1039964843605922e-05,1.1039964852214979e-05,1.1039964804492045e-05,1.1039964826285332e-05,1.1039964798904053e-05,1.1039964872121929e-05,1.1039964838178682e-05,1.103996481238077e-05,1.1039964823140175e-05,1.1039964836257564e-05,0.9997902406628807
15,0.015426585265673656,2.888503825338059e-05,2.8885038187055564e-05,2.8885038188803725e-05,0.26297297989855034,2.888503810532565e-05,0.01845390656976863,2.888503814153263e-05,0.03993559067689568,2.88850380761601e-05,2.8885038387715717e-05,0.4898156058947002,0.015376435249553946,2.8885038093365917e-05,2.8885038154871795e-05,2.888503821553275e-05,0.0666191314731408,2.888503825345532e-05,0.09105314451335633,2.8885038303376132e-05
16,0.010826354345731018,6.729475271070087e-05,0.010558235140590786,6.729475287539208e-05,0.5461545572409668,6.729475299612834e-05,6.729475224231184e-05,0.015004349688370578,6.729475235709496e-05,6.72947522175574e-05,6.729475210620708e-05,0.27620774817152705,0.08624615137382646,6.729475231234241e-05,6.729475273058873e-05,6.729475282951271e-05,6.72947526378308e-05,6.729475281415013e-05,0.05412777225548827,6.729475266908672e-05
17,2.6483051637892167e-05,2.6483051379402466e-05,2.648305137277241e-05,2.6483051592751617e-05,0.8215662479834954,0.02672339734685969,0.07199024570703337,2.6483051525112356e-05,0.03859183619598858,2.6483051243258504e-05,2.6483051267431974e-05,2.648305149782679e-05,2.6483051420962527e-05,0.002202355589345235,2.6483051345157384e-05,0.013668177361100204,0.024913460147661756,2.6483051332458138e-05,2.6483051504390075e-05,2.648305139641775e-05
18,3.4843206273841464e-05,3.484320618253716e-05,3.484320638233809e-05,3.484320622902752e-05,3.484320649423249e-05,0.20924691472929086,0.3992118193855776,3.484320643045817e-05,3.484320645696468e-05,3.4843206167986246e-05,3.4843206186347515e-05,0.07241490884914417,0.07637697512430396,0.03314291148777915,0.04654683470052963,3.4843206299292006e-05,0.16260667404111523,3.4843206393804166e-05,3.484320652939149e-05,3.4843206233208935e-05
