doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
0,3.536067947102716e-05,3.5360679535120726e-05,3.536067942950454e-05,3.536067945958004e-05,3.536067925680031e-05,3.5360679335909324e-05,3.5360679424957146e-05,3.53606793505613e-05,3.536067937399835e-05,3.536067943694847e-05,0.9993281470886728,3.536067954151209e-05,3.53606794811001e-05,3.536067936143413e-05,3.536067953014058e-05,3.536067939985479e-05,3.53606794162246e-05,3.536067948798652e-05,3.5360679282633696e-05,3.536068175194568e-05
1,0.80008908650333,1.6677785478568913e-05,1.667778547955912e-05,1.6677785421878712e-05,1.667778553442162e-05,1.667778548117453e-05,1.6677785611935853e-05,1.66777855540518e-05,1.6677785395791005e-05,1.66777855854982e-05,1.667778546080814e-05,1.6677785483020068e-05,0.012248654645629442,0.187378736497471,1.6677785517170285e-05,1.6677785554058752e-05,1.6677785520002316e-05,1.667778552924358e-05,1.6677785432610135e-05,1.667778552989107e-05
2,0.4054686822990616,3.300330109775166e-05,3.300330098744347e-05,0.04692346587228974,3.300330120660397e-05,0.01889749496479355,0.24260413059402147,3.3003301145078244e-05,3.300330125586435e-05,3.300330110731272e-05,3.300330087251366e-05,3.3003301080123495e-05,3.3003301244488836e-05,0.2637488557834318,3.300330084280271e-05,0.021895324271251126,3.300330105024425e-05,3.30033010594465e-05,3.300330103687818e-05,3.3003301164110085e-05
3,2.934272350678682e-05,2.9342723491742994e-05,2.934272345335932e-05,2.9342723473007273e-05,2.934272352047276e-05,2.9342723856879864e-05,0.9994424882530428,2.934272355834481e-05,2.9342723477341395e-05,2.934272358259631e-05,2.9342723381550998e-05,2.934272349225326e-05,2.934272351275128e-05,2.934272357116461e-05,2.934272333872983e-05,2.934272352779444e-05,2.9342723704277252e-05,2.9342723564170962e-05,2.9342723450291926e-05,2.934272349367542e-05
4,0.07876644133591684,0.026687533384296958,5.834305850737686e-05,5.834305836872192e-05,5.834305838475181e-05,0.36323302910757216,5.834305822523115e-05,0.06237789587305674,0.1519821222233468,5.834305866609017e-05,5.834305868924407e-05,5.834305873494861e-05,5.8343058245043724e-05,0.01081176432388517,5.834305864514331e-05,0.03973073172246795,5.834305831642976e-05,0.2084068749927354,0.057361833393527455,5.8343058411517194e-05
5,1.9817677713692162e-05,1.9817677720394277e-05,0.5252389023258418,1.9817677700261405e-05,0.30875900983586185,1.981767778539617e-05,1.9817677840082756e-05,1.981767779827968e-05,1.981767781457832e-05,1.9817677714181768e-05,1.981767774890984e-05,1.9817677711980742e-05,0.015224736461666945,1.981767769212233e-05,1.9817677680038903e-05,1.9817677700281757e-05,1.9817677804134847e-05,1.9817677801095e-05,0.15046026853269698,1.9817677707151838e-05
6,0.06776973022614496,3.958828289267399e-05,0.557569550374967,0.151709051491136,3.958828262610943e-05,3.958828301315389e-05,3.958828261247979e-05,0.0345673772392474,0.023467667108357772,3.958828294542293e-05,0.008779241432067467,3.958828275276066e-05,3.95882825939386e-05,3.958828266464097e-05,0.020984980333476882,3.9588282662196974e-05,3.9588282776583326e-05,3.95882827757054e-05,0.008459629631546492,0.12625730105274016
7,2.812148533869029e-05,2.8121485313956462e-05,2.8121485230543236e-05,2.812148546672385e-05,2.8121485323389197e-05,2.812148527684496e-05,2.8121485468879995e-05,2.8121485289275765e-05,2.8121485352390918e-05,2.8121485215439683e-05,2.8121485202922986e-05,2.8121485354919213e-05,2.8121485519700318e-05,2.812148550384534e-05,2.8121485478456478e-05,2.8121485406287458e-05,2.8121485346858004e-05,0.9994656917783994,2.8121485194481273e-05,2.812148531714118e-05
8,0.10984124344791062,4.70809804846977e-05,4.708098024026483e-05,4.7080980480203677e-05,4.708098021518919e-05,4.7080980512665266e-05,4.708098055166443e-05,0.05105931445427869,4.7080980486918574e-05,0.047036131784105234,4.70809803586734e-05,0.011285841081253148,0.02188179086451554,4.708098047202087e-05,4.7080980203891676e-05,0.5769017428655926,0.01413902873187391,4.708098033932183e-05,4.7080980412590905e-05,0.16728993500571246
9,0.14649704202725997,0.05281073804227518,3.793626804615935e-05,3.793626791080457e-05,3.7936268103449534e-05,0.027213941901817962,3.793626802105923e-05,0.06496877824526057,3.793626769273237e-05,3.793626800787245e-05,3.793626784218e-05,3.793626799246288e-05,0.3587907297062475,3.793626802012148e-05,3.793626787700104e-05,0.09587396805296555,3.793626789451068e-05,3.793626801565392e-05,3.7936267728864e-05,0.25335163054102044
10,0.1057187349258793,0.022508320117666614,0.11367924462975121,0.05293651658145557,0.04534570738929703,2.5720165169144035e-05,2.572016526243076e-05,0.5169189863115932,2.5720165166386537e-05,2.572016513054796e-05,2.572016526827105e-05,0.1262452720815849,0.01633857598081342,2.5720165064646285e-05,2.572016503381791e-05,2.572016520374274e-05,2.5720165028994127e-05,2.572016514796122e-05,2.5720165212901144e-05,2.572016526995823e-05
11,3.448275931149275e-05,3.448275918426569e-05,3.4482759297618974e-05,3.4482759186859984e-05,3.448275953936349e-05,3.4482759484913524e-05,3.4482759361947155e-05,3.4482759369017414e-05,3.448275934775911e-05,0.16537185479888428,3.448275934133922e-05,3.4482759270102926e-05,3.4482759220700325e-05,0.1843161865613293,3.448275948963397e-05,3.448275928122354e-05,0.6497257517311285,3.448275932918683e-05,3.4482759239532646e-05,3.4482759402867344e-05
12,1.661129609319436e-05,1.661129607694782e-05,0.5646326331050651,0.012472488212624113,1.6611296103024187e-05,1.6611296002283408e-05,1.661129611420681e-05,0.11003558746836246,0.047594678273858326,0.07193611081943237,1.661129609286425e-05,0.1484561660890402,1.661129602970336e-05,1.6611296032869205e-05,1.6611296058399107e-05,1.6611296071537662e-05,1.66112959830968e-05,0.044656389182778554,1.6611296112138496e-05,1.661129606847874e-05
13,2.1561018121308073e-05,2.1561018194682935e-05,2.156101809810815e-05,2.1561018274957132e-05,2.1561018092778966e-05,2.1561018318289643e-05,2.1561018075242162e-05,2.15610181490545e-05,2.15610180588135e-05,2.1561018148907862e-05,2.1561018186755046e-05,2.156101822826988e-05,0.044451197633406964,2.1561018374224294e-05,2.1561018122577135e-05,0.08157947153600385,2.15610181113366e-05,2.156101813537671e-05,2.1561018076202975e-05,0.8736027935218222
14,1.1039964857526136e-05,1.1039964861490208e-05,1.1039964862719712e-05,1.1039964893045306e-05,1.1039964896749491e-05,1.1039964910344605e-05,1.103996483299366e-05,0.957268709726762,1.103996489973279e-05,1.1039964820701055e-05,1.1039964826567543e-05,1.103996487526949e-05,1.1039964889588405e-05,1.103996482781112e-05,1.1039964813355323e-05,1.1039964863718984e-05,1.1039964869591878e-05,1.1039964865419892e-05,0.0425325709057295,1.1039964841956913e-05
15,0.09881251343754495,0.04314952881079808,0.4822657236797282,2.8885038276273876e-05,2.888503813617326e-05,0.043404346328655675,2.88850381183013e-05,2.888503820527694e-05,2.8885038663252042e-05,2.8885038201976337e-05,2.8885038231071543e-05,2.888503831160741e-05,2.888503819002482e-05,2.8885038267017114e-05,0.06161180659870512,2.8885038224482243e-05,0.05689554621120386,2.8885038250405856e-05,2.88850381274574e-05,0.21348502943616088
16,0.1021450944695501,6.729475262154207e-05,0.5884814402788067,0.04089664804328201,6.729475244790644e-05,6.729475318127859e-05,6.729475264494203e-05,6.729475276260164e-05,6.729475283212259e-05,0.11029873771056181,6.72947525091583e-05,6.729475268143021e-05,6.729475285220923e-05,6.729475215125944e-05,6.729475265749505e-05,0.024422175014240627,0.039489129848696895,6.729475280431758e-05,6.729475250914373e-05,0.09339194285020631
17,2.6483051396991976e-05,2.648305130580565e-05,2.6483051525556452e-05,2.648305126867186e-05,2.6483051283649023e-05,2.64830514050621e-05,2.6483051257469423e-05,2.6483051321260105e-05,2.648305143943552e-05,2.6483051405596848e-05,2.6483051374778123e-05,2.648305136681615e-05,2.648305135893417e-05,2.6483051247081076e-05,2.6483051539323367e-05,2.6483051248589428e-05,2.6483051338679673e-05,0.9994968220241223,2.6483051352328457e-05,2.648305144172673e-05
18,0.05258432568761596,0.20214569032028099,0.021755563922755947,3.4843206355928965e-05,0.043639609362291276,3.484320614282563e-05,3.4843206545875474e-05,3.4843206322974756e-05,3.4843206231028814e-05,3.484320628263145e-05,3.484320621052659e-05,0.15064347969603442,0.011790733052861905,0.3411399808015136,3.484320646733434e-05,3.484320638966941e-05,3.484320633880514e-05,0.07873836831333927,3.4843206488889015e-05,0.09717897357353032
19,0.155916000576744,3.3068783948082356e-05,3.306878392774595e-05,0.5016340782262414,3.306878368477274e-05,3.306878376215004e-05,0.17006824653485889,0.051421109241511984,3.30687837372723e-05,3.306878368535684e-05,3.3068783646778507e-05,3.3068783892365044e-05,3.3068783734369296e-05,3.3068783958408026e-05,0.013248039677017334,0.023937904432920647,3.306878379884546e-05,0.03820492366203572,3.306878383869168e-05,0.045172872243055
20,0.07152408780667899,2.9744200500416053e-05,2.9744200463072664e-05,2.9744200548948865e-05,2.9744200665208362e-05,2.9744200542957937e-05,0.0508676236899006,0.00850335476067464,2.974420046133855e-05,0.007645218841191632,2.9744200268890096e-05,2.9744200543244068e-05,2.974420043644187e-05,0.8085780728029085,2.974420021735403e-05,2.9744200660028302e-05,0.044968375357902414,2.9744200604980806e-05,0.007526592134417133,2.9744200413198375e-05
21,1.568381466038777e-05,1.568381464640599e-05,1.5683814601361133e-05,1.568381470160287e-05,1.5683814642394207e-05,1.5683814563711108e-05,0.01523220140870183,0.008198724876111455,1.5683814712048176e-05,1.568381463437586e-05,1.5683814590494032e-05,0.012986635467066404,1.5683814625867504e-05,0.9188356736283086,0.007102393931892108,0.037424797282860675,1.5683814668694648e-05,1.5683814661105812e-05,1.5683814646861547e-05,1.568381470325719e-05
22,0.2261819792348556,1.9282684548324604e-05,0.013743621542596124,1.92826845002568e-05,1.928268446909334e-05,1.928268455004366e-05,1.928268462406152e-05,1.9282684531001137e-05,1.928268451949919e-05,1.9282684635447008e-05,1.928268455776971e-05,1.928268452067973e-05,1.9282684569443185e-05,0.47631457511039427,1.928268436267154e-05,0.28345130115971295,1.9282684481731585e-05,1.9282684567920196e-05,1.928268442599814e-05,1.9282684577067467e-05
23,1.828822281717609e-05,0.11224991228784634,0.2225127692217256,1.8288222792085255e-05,0.0016673391132854829,1.8288222752637264e-05,1.8288222898526366e-05,0.3221713665431112,0.004648111097654655,0.0037021659190080445,1.828822271035221e-05,0.30603852172050017,1.82882227294375e-05,1.8288222747682304e-05,1.828822288161363e-05,0.024504967973892712,1.8288222866079427e-05,0.0023036756722451977,1.8288222799639298e-05,1.8288222735389498e-05
24,0.19752312864921598,0.03265314453722843,3.130870457911334e-05,0.029659145255978115,3.130870445493238e-05,3.130870438477344e-05,3.130870440045865e-05,3.130870455723467e-05,3.130870487854684e-05,3.130870445362376e-05,3.1308704428101746e-05,0.6385942368870171,3.130870442250495e-05,3.130870442696944e-05,3.1308704535025845e-05,3.1308704535045036e-05,3.130870445363372e-05,3.1308704505921536e-05,3.1308705425130594e-05,0.10110071410211954
