doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
0,3.536067960853084e-05,3.536067954922198e-05,0.2540790876467256,3.536067948892857e-05,3.536067971434105e-05,0.04499934324237215,3.536067973658085e-05,3.5360679804751276e-05,3.536067965819006e-05,3.536067972662481e-05,3.536067966971962e-05,0.5639487571211362,0.0753413514000585,0.0329738169629884,0.028162594111318932,3.536067952955505e-05,3.536067993806514e-05,3.5360679540949377e-05,3.536067971836293e-05,3.536067971634065e-05
1,1.6677785563831775e-05,1.667778542937058e-05,1.667778552881983e-05,1.6677785432830526e-05,1.6677785502876153e-05,1.6677785460088965e-05,1.667778545133775e-05,1.6677785488293617e-05,1.6677785481919464e-05,1.6677785559812915e-05,1.667778541298142e-05,1.6677785497842545e-05,1.6677785537028064e-05,1.6677785478328308e-05,1.6677785427459656e-05,1.6677785458617482e-05,0.9996831220756691,1.6677785606271598e-05,1.667778550907879e-05,1.6677785504132787e-05
2,3.3003301224721275e-05,3.300330100616756e-05,3.3003300956098004e-05,3.3003301165068025e-05,3.300330103461949e-05,3.300330085014491e-05,3.300330099037688e-05,0.04271385135323877,3.300330105086827e-05,3.3003300998849606e-05,0.015229617932055742,3.3003300968937505e-05,0.08932186498153413,0.015405994878078448,3.3003301153613266e-05,3.300330117793247e-05,0.7082499857945304,0.08893852747305299,0.039711114673762545,3.300330116954797e-05
3,2.934272352219595e-05,2.9342723471650136e-05,2.9342723595857428e-05,2.9342723722396476e-05,2.934272367392869e-05,2.9342723697397275e-05,2.934272361199764e-05,2.93427236668379e-05,2.9342723994298457e-05,2.934272333619758e-05,2.9342723974311197e-05,2.9342723545199556e-05,2.9342723574125138e-05,2.93427237759158e-05,2.9342723634117273e-05,0.5834702624121268,0.416001568562144,2.934272365359211e-05,2.934272364698646e-05,2.934272363204017e-05
4,0.038965530542539456,5.834305841576006e-05,5.834305840389537e-05,5.834305832257384e-05,0.22005284495362484,5.834305870146633e-05,5.8343058442592786e-05,5.8343058582684324e-05,0.038872577013904945,5.834305820579116e-05,0.12281512268479675,5.8343058366155144e-05,0.04766421700627994,5.8343058488538225e-05,0.12791807499187485,0.37649091453968714,5.8343058775671294e-05,5.834305850958594e-05,0.0265206015654466,5.834305863073904e-05
5,1.9817677634647807e-05,1.9817677725478697e-05,1.9817677639075034e-05,0.9996234641236501,1.9817677850053886e-05,1.981767762995842e-05,1.981767774935756e-05,1.981767766313244e-05,1.9817677650214517e-05,1.9817677781163852e-05,1.9817677765220134e-05,1.981767771839777e-05,1.9817677664270358e-05,1.9817677714984907e-05,1.9817677825655718e-05,1.9817677662356077e-05,1.9817677677120265e-05,1.981767759008669e-05,1.9817677699495517e-05,1.9817677709342685e-05
6,3.958828282237423e-05,0.05214643915789584,3.9588282770609656e-05,3.958828294130945e-05,0.05302108131902088,3.958828285637541e-05,0.06653120361930719,0.07938293619165619,3.958828274636781e-05,0.013504694260942812,0.015956002763107224,0.048948483418398546,0.3390696313649103,3.958828271200932e-05,0.3310040567940178,3.95882827969451e-05,3.958828277531184e-05,3.958828270602013e-05,3.958828273536785e-05,3.9588282880698535e-05
7,0.02184747892188776,2.812148548824531e-05,2.8121485320655402e-05,2.812148546331322e-05,2.812148540471333e-05,2.8121485459999176e-05,2.812148528993828e-05,2.8121485262895402e-05,2.812148534283043e-05,2.8121485339394325e-05,2.812148550105195e-05,2.8121485502869563e-05,0.02818526286521664,0.8334352315706068,2.812148541634644e-05,2.8121485458083974e-05,0.03767145217337484,0.01355387100950583,0.06491300266369698,2.812148546064048e-05
8,0.07698159475882345,4.7080980560550396e-05,0.4118045534941471,4.708098016107851e-05,0.01697590561464429,0.0312597963465313,4.7080980423662947e-05,4.708098041627544e-05,0.00720051012805763,4.7080980127245224e-05,4.708098056850987e-05,0.024034684823728454,0.023970597011863957,4.7080980268681274e-05,4.708098030270958e-05,0.18543985584849726,0.052314346017098376,0.007572968950723866,0.16202145818285188,4.7080980203708324e-05
9,3.7936268013967096e-05,3.793626777345831e-05,0.15001018971228153,3.793626786449106e-05,3.7936267822292187e-05,3.793626781259212e-05,0.028535445455455034,3.7936267830246585e-05,3.793626779352436e-05,3.793626797275842e-05,3.7936267514770946e-05,0.14622431438245892,0.4488864804832459,3.793626808049573e-05,3.793626805358746e-05,3.7936267985325e-05,0.05339644004543829,3.7936267735872546e-05,0.07812708774930505,0.09432687068956185
10,2.5720165208178983e-05,2.572016515769892e-05,2.5720165167244506e-05,2.572016524431505e-05,0.09289739053264723,2.572016528341154e-05,0.6543729656307381,2.5720165227138376e-05,2.5720165103503935e-05,2.5720165175235964e-05,2.5720165173704468e-05,2.572016523865427e-05,0.20503560832067733,2.572016516857671e-05,2.572016524682314e-05,2.5720165172773216e-05,2.5720165186677465e-05,2.572016509476611e-05,2.572016511652944e-05,0.047282512872972055
11,3.448275959716523e-05,3.4482759158386334e-05,3.4482759433231036e-05,0.011140810796236052,3.448275923979178e-05,3.448275910865552e-05,3.4482759161689824e-05,3.448275993319144e-05,0.9882384995362252,3.448275928049873e-05,3.448275918320431e-05,3.448275920838522e-05,3.448275931067774e-05,3.4482759400379554e-05,3.448275917218134e-05,3.4482759391084425e-05,3.448275925562846e-05,3.448275930807271e-05,3.448275918039964e-05,3.448275921617263e-05
12,0.016590879795003427,0.02019807825552841,1.661129606474112e-05,1.6611296125064473e-05,0.03455779189062784,1.661129605992825e-05,0.046395696698516904,1.6611296132080525e-05,0.006261034507737485,1.6611296102015632e-05,0.00814976700733715,1.6611296064467475e-05,0.05833957280161776,0.03819946869785293,0.7561739432273339,1.661129611703719e-05,1.6611296086404784e-05,1.66112961232208e-05,1.6611296130601286e-05,0.014967654157438781
13,2.1561018240881223e-05,2.156101803730469e-05,0.12487173680899752,2.156101808557282e-05,2.1561018113955928e-05,2.1561018225959983e-05,2.1561018071331848e-05,2.1561018248010378e-05,2.1561018082731963e-05,2.1561018086434845e-05,2.1561018046467538e-05,0.8353048184348868,2.156101822685072e-05,2.156101813103365e-05,2.1561018193822482e-05,2.1561018225669847e-05,2.1561018183086688e-05,2.1561018190424264e-05,0.039456907447602454,2.156101812389356e-05
14,0.010773528997444376,1.1039964980031068e-05,1.1039964887358965e-05,1.103996501012514e-05,0.6546974609734403,1.103996495818068e-05,0.0943129917936722,1.1039964936930811e-05,1.1039964941370567e-05,1.103996490639447e-05,1.1039964963708186e-05,0.027704251026449654,1.1039964944452191e-05,0.05203198189200896,1.1039964920480849e-05,0.018940977860286645,1.1039964936213266e-05,1.1039964821626427e-05,0.1344346833792995,0.006971644498191398
15,2.888503821425961e-05,2.8885038141714212e-05,2.8885038284360446e-05,2.8885038503386195e-05,2.8885038340366305e-05,0.017465766144593598,2.888503840732161e-05,0.01902490996212218,0.043620600014334085,0.05083523922446219,2.888503812335537e-05,0.13453561018234858,0.22212182278760595,2.8885038109020102e-05,0.42002898659593857,0.043103128482895596,2.8885038189094375e-05,2.8885038229606972e-05,0.04894620118482921,2.8885038327652557e-05
16,6.729475284443033e-05,0.06403133042881015,6.729475276664871e-05,6.729475249942857e-05,0.018545715741788715,6.729475238058489e-05,0.09089706366697123,6.729475279686663e-05,0.039211172229226786,0.11012784443793158,6.72947524322011e-05,0.04743227451500257,0.14896546122666937,6.729475243874381e-05,0.3705608845443535,0.05776318410572565,0.01908100554088298,6.729475201676549e-05,0.032778410789721796,6.729475273976942e-05
17,2.648305130517859e-05,0.3293591706856963,0.008187614398009632,0.009191372894990252,0.008634074019951268,2.6483051466331085e-05,2.6483051592324905e-05,2.6483051381745952e-05,2.648305143594252e-05,2.6483051301810314e-05,2.6483051282775627e-05,2.648305151849958e-05,0.13199111504988678,2.648305149697752e-05,0.14485340766783025,0.10563521177917526,0.0851435633668414,2.648305130518174e-05,2.6483051410196362e-05,0.17671315657212175
18,3.4843206397621594e-05,3.484320645158808e-05,0.01265049223288689,3.484320658852639e-05,3.484320657705213e-05,0.18261639300197266,3.4843206803139085e-05,3.484320636378374e-05,3.484320652044186e-05,3.48432064442263e-05,3.484320624721459e-05,0.016556399873475035,0.1951906151761731,0.056573788659863296,0.0363617163320591,0.018317875503054207,0.0377475624052734,0.43174866941275664,3.484320639756613e-05,0.011888055337694504
19,0.39058428433575737,3.306878382511069e-05,0.09581036308274002,3.3068783681558404e-05,0.028562349110697622,0.03871704428037407,3.306878378547692e-05,3.30687838406119e-05,3.3068783750995455e-05,3.3068783978980193e-05,3.306878376009824e-05,3.306878389974327e-05,0.16188015606450407,0.18919904833966616,0.04195997051361702,3.3068783724899285e-05,0.028384159004553957,0.024538868645972416,3.306878405504426e-05,3.306878381478194e-05
20,0.011565553858952284,2.9744200535943345e-05,2.9744200412195376e-05,2.9744200534515075e-05,2.9744200648432563e-05,0.004721278545305803,2.974420039752046e-05,2.9744200503866804e-05,0.2393352267031401,2.9744200325745892e-05,2.9744200444693363e-05,2.974420043330941e-05,2.9744200468758166e-05,0.10273250882516938,2.9744200427832343e-05,2.9744200458574963e-05,0.3685394541806431,0.272689559079834,2.9744200669913014e-05,2.974420069411735e-05
21,1.5683814604917875e-05,1.568381451379706e-05,1.568381454825609e-05,1.568381454117138e-05,1.5683814558937854e-05,1.568381453828576e-05,1.5683814596078754e-05,1.56838145651658e-05,1.568381456859355e-05,1.568381452160344e-05,1.568381459986992e-05,1.568381459122809e-05,1.5683814558487144e-05,1.5683814590155927e-05,1.568381455620639e-05,1.568381452751901e-05,1.5683814616790292e-05,0.9997020075232504,1.56838145960257e-05,1.5683814556425263e-05
22,0.18610313277005,1.928268451266265e-05,0.06039210615827566,1.9282684681650053e-05,1.9282684559827992e-05,1.928268462650958e-05,0.014674020074675213,1.9282684489426012e-05,0.00681828584392138,1.9282684720735124e-05,0.02771327546162986,1.928268454692813e-05,1.9282684563676774e-05,1.9282684586380408e-05,1.9282684672433535e-05,1.9282684536190426e-05,0.4544482751887012,0.16587889141060097,1.9282684636887157e-05,0.08374062087701242
23,0.07696319052298849,1.8288222690512096e-05,1.8288222734423446e-05,1.8288222763463165e-05,1.8288222843304717e-05,1.828822275813201e-05,0.5099705009960314,1.828822273748498e-05,1.8288222709020047e-05,1.8288222766106216e-05,1.8288222900866637e-05,1.8288222705737808e-05,1.8288222790906148e-05,0.34940266180392765,0.06337103511321425,1.8288222752528833e-05,1.828822267346659e-05,1.8288222643298334e-05,1.82882226894904e-05,1.828822267965713e-05
24,3.130870454680533e-05,3.130870446512836e-05,3.130870447091202e-05,3.1308704292943294e-05,3.1308704348578295e-05,3.130870455365655e-05,3.1308704573907646e-05,3.1308704530422824e-05,3.130870435291589e-05,3.1308704459261106e-05,3.130870461985443e-05,3.130870451909255e-05,0.9994051346152283,3.130870451655667e-05,3.130870440029567e-05,3.1308704458750054e-05,3.1308704312295544e-05,3.130870450941109e-05,3.130870433687803e-05,3.130870450398435e-05
