doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
0,3.536067965059879e-05,3.536067979370029e-05,3.536067958588615e-05,3.536067941540493e-05,0.8758071350011005,3.536067969634229e-05,3.536067957884528e-05,3.5360679638851335e-05,3.5360679701230006e-05,3.5360679677808386e-05,3.536067965215431e-05,3.536067978604177e-05,3.536067982953247e-05,3.5360679846848075e-05,3.53606798315711e-05,3.536067984418584e-05,0.06462787610529609,3.536067981319414e-05,0.05896385733837479,3.536067988655084e-05
1,0.0039250491631635,1.6677785523650605e-05,1.667778551369894e-05,1.6677785487253816e-05,1.6677785432103443e-05,1.667778550783305e-05,1.6677785522002018e-05,1.6677785459143808e-05,1.6677785557210216e-05,1.6677785475996494e-05,1.6677785579793585e-05,1.6677785438580908e-05,1.6677785660439894e-05,1.667778542277145e-05,0.9957747506979128,1.6677785446358862e-05,1.6677785441633306e-05,1.6677785524741377e-05,1.6677785466733664e-05,1.667778546368938e-05
2,0.048772555284682356,0.04808146016839291,0.031080781783387183,3.300330095340698e-05,3.300330098021552e-05,3.300330110956069e-05,3.300330122975706e-05,3.300330128811802e-05,0.15371988586156476,3.3003301159158384e-05,0.025745209812334427,3.300330091336957e-05,0.2369466095685868,3.300330091462946e-05,0.3464154362345255,3.300330119101688e-05,3.3003301059372455e-05,0.07060263948852238,0.03827238548611499,3.3003301090256144e-05
3,2.9342723499271064e-05,0.20806882285642567,0.5217582868591272,2.9342723690820962e-05,2.9342723470411798e-05,2.934272380067669e-05,2.9342723550132093e-05,2.934272349887491e-05,0.1865025972256854,2.9342723752340985e-05,2.9342723761576883e-05,0.030210282361057172,2.9342723713527052e-05,2.9342723625428243e-05,0.05301986984322303,2.93427236888272e-05,2.9342723560166963e-05,2.9342723674475357e-05,2.9342723551989195e-05,2.9342723642974273e-05
4,5.8343058293338635e-05,5.83430582114989e-05,5.834305842755844e-05,5.834305788958201e-05,5.8343058174615685e-05,5.834305832173352e-05,5.8343058246547654e-05,0.9988914818924612,5.834305844843907e-05,5.8343058906285564e-05,5.8343057942985825e-05,5.834305858199554e-05,5.834305811662127e-05,5.834305813478577e-05,5.8343058383899366e-05,5.8343058320074946e-05,5.8343058281279664e-05,5.834305817213105e-05,5.834305835633374e-05,5.834305832909886e-05
5,1.981767762155605e-05,1.9817677716187552e-05,1.981767773190322e-05,1.981767777470075e-05,1.9817677715081466e-05,1.9817677703028407e-05,1.981767773649553e-05,1.9817677921948863e-05,1.981767772958803e-05,0.2534428359662213,0.06640731125133971,0.027927177643291553,0.5824740713395167,1.9817677866178022e-05,1.981767770708131e-05,1.9817677751618032e-05,1.9817677705132823e-05,1.9817677707396783e-05,1.9817677723343168e-05,0.06945133863351956
6,3.958828283198965e-05,3.958828284654807e-05,3.9588282921027834e-05,3.958828237332401e-05,0.010978577399744319,3.9588282863072254e-05,3.958828266655416e-05,3.9588282858582295e-05,3.958828279344214e-05,0.04995171074946128,0.01438294086911949,3.95882826961963e-05,3.9588282737884017e-05,0.14358273886893322,3.958828257259802e-05,3.9588282788676476e-05,3.9588282893937437e-05,0.01856503575117413,0.3385318843932867,0.42349246429243725
7,0.010509781153469178,0.016639823823945535,0.016355524782628222,2.8121485315175417e-05,2.8121485271571605e-05,2.8121485445389535e-05,2.8121485401324374e-05,2.812148534707425e-05,0.16548607034910962,0.031078716116808156,2.812148527808556e-05,2.812148541584807e-05,0.01175790413922918,2.8121485403138166e-05,2.8121485394467242e-05,2.812148533212231e-05,2.8121485539453347e-05,2.8121485498298296e-05,0.7478066003248843,2.812148528380727e-05
8,0.010972414755118157,0.07897717441151529,0.25436361422257237,4.708098037348111e-05,0.17361100396821436,4.708098057213288e-05,0.3858804116988716,4.7080980482675203e-05,4.7080980176396154e-05,4.7080980525745325e-05,4.7080981120951385e-05,4.708098042827718e-05,4.708098006983006e-05,4.708098057192601e-05,0.020817589509922334,0.011010924061546046,0.02995326732225147,0.033895709264763464,4.7080980479155985e-05,4.708098042423793e-05
9,0.024785695163727264,0.8145320090911458,3.793626790681368e-05,3.793626758115871e-05,0.009222828463664245,3.793626773765519e-05,0.08600677686227326,3.7936267984926056e-05,3.793626778211965e-05,3.7936267972412066e-05,3.793626784061835e-05,3.7936267850863475e-05,3.793626805405349e-05,3.793626793553465e-05,3.793626780006092e-05,3.7936267860621695e-05,3.7936267922624655e-05,0.06488364640094064,3.793626803359635e-05,3.793626798582037e-05
