doc_id,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
0,0.01109547311166354,3.536067965183229e-05,3.5360679710856955e-05,3.5360679877141585e-05,3.5360679664655936e-05,3.5360679923834784e-05,3.536067975059058e-05,0.01142687316762388,3.536067971143542e-05,3.5360679837850627e-05,0.10996507903550815,3.5360679850812826e-05,3.5360679926909656e-05,0.03230993539984115,3.536067986347117e-05,0.08802144764724161,0.0379215937017246,3.536067978371628e-05,3.536067988812051e-05,0.7087999090989558
1,1.6677785502972755e-05,1.6677785495972496e-05,0.9635972445755564,0.009445188977521167,1.667778545033576e-05,1.667778549984205e-05,0.020528636996713447,1.667778548667704e-05,1.667778550533444e-05,1.6677785411376113e-05,1.6677785528851367e-05,1.667778550379243e-05,1.667778557054022e-05,1.6677785474956328e-05,1.6677785552213396e-05,0.006162084881968378,1.6677785573709236e-05,1.6677785697955498e-05,1.6677785510113758e-05,1.6677785475900373e-05
2,3.300330081866504e-05,3.300330085386061e-05,0.6501691619723888,0.05045371749646325,3.300330114954903e-05,3.300330107480447e-05,0.04896015336231929,3.3003301047673785e-05,3.300330117742442e-05,0.022208298111650294,0.08956187906990125,3.3003301057257454e-05,0.03245153816116595,3.3003301151349994e-05,3.3003301262709815e-05,3.3003301076411126e-05,0.04473095212261489,0.06106826009056075,3.3003301222824315e-05,3.300330104302171e-05
3,2.9342723544493072e-05,2.9342723523442644e-05,2.9342723525407448e-05,2.934272345334491e-05,2.934272345402538e-05,2.9342723452420933e-05,2.934272464547244e-05,2.9342723387832157e-05,2.934272345395287e-05,2.9342723432128917e-05,2.934272343482676e-05,2.9342723531327365e-05,2.9342723584473448e-05,2.9342723501454807e-05,2.9342723602745222e-05,2.9342723446927254e-05,2.934272354692505e-05,0.9994424882526651,2.9342723412327774e-05,2.934272340125507e-05
4,5.8343058259684376e-05,5.8343058335772275e-05,5.834305853306326e-05,5.8343058339029415e-05,5.8343058309128054e-05,5.8343058283759675e-05,0.09831916401123156,0.041468993836158465,5.834305809522806e-05,0.12046339229660578,5.8343058538397396e-05,5.834305838756729e-05,0.5344006487391177,0.19173019232905678,5.834305857943362e-05,5.8343058431944654e-05,0.012800805970400862,5.8343058485833635e-05,5.834305843293974e-05,5.834305841693538e-05
5,1.981767779292148e-05,0.09696840407871325,1.981767778007284e-05,1.9817677689059448e-05,0.8108781329326933,1.9817677870742005e-05,1.9817677802521124e-05,1.9817677716323995e-05,1.9817677722000417e-05,1.981767778091746e-05,1.9817677724769314e-05,1.981767782803939e-05,1.9817677820164688e-05,0.07526100973605765,0.016575370408130816,1.98176776864942e-05,1.9817677819789636e-05,1.981767782700953e-05,1.9817677822012843e-05,1.9817677722035288e-05
6,3.95882825210415e-05,0.044681689415927706,3.958828272342099e-05,3.9588282673030424e-05,3.958828299258315e-05,0.04783419431179563,3.958828269915733e-05,0.023934395895588934,3.9588282902337706e-05,0.029852425647508406,0.3259433211608086,3.9588282963311556e-05,0.07335243362025688,0.41321031486348253,3.9588282802655115e-05,3.9588282873303504e-05,3.9588282792128135e-05,3.958828287654543e-05,3.958828279603605e-05,0.04071616569101589
7,2.812148521176021e-05,2.8121485251572025e-05,2.812148534302332e-05,2.812148572548523e-05,2.8121485202539144e-05,2.812148513014593e-05,2.8121485298999114e-05,2.81214852588931e-05,2.812148528189551e-05,2.812148549611841e-05,2.812148526745099e-05,2.8121485223300623e-05,2.812148529091536e-05,2.8121485211699958e-05,2.8121485395383945e-05,2.812148514331953e-05,2.812148538466077e-05,2.8121485282862184e-05,0.9994656917794253,2.8121485174598028e-05
8,4.708098055724433e-05,4.708098063840003e-05,0.042874661127879306,4.708098041982368e-05,4.708098073267133e-05,4.708098027561942e-05,4.708098035333244e-05,0.1434753673455761,0.08301661955454141,4.7080982935321254e-05,0.07238296249393524,4.708098024135111e-05,0.1032481454984495,4.708098009284536e-05,4.7080980293937845e-05,0.39251404220157543,4.708098025461352e-05,0.030359300075684745,4.7080980222928423e-05,0.13156392993534005
9,0.04797980225044976,3.7936267720049875e-05,3.793626808247353e-05,3.79362677596773e-05,3.793626783294811e-05,0.016806729952776118,3.7936267730992985e-05,0.013354110195704542,3.7936267893003534e-05,3.7936267555270905e-05,0.26400574885581285,3.7936267808664016e-05,0.03997917498352294,3.793626810595464e-05,0.024687699655832316,0.0950366145595309,0.22292146465293836,0.16511255056379903,3.793626796079014e-05,0.1097367416511833
