topic_id,top_terms
T00,control insect insects species parts prey large relative adult
T01,populations population individuals number size breeding effects females distance
T02,plant fish plants bacteria fungi resistance host bacterial species
T03,coral ph corals ocean rates surface depth sea temperature
T04,species genetic lineages phylogenetic diversity distribution analyses gene population
T05,soil water area plant content plants treatment stress leaf
T06,samples dna sample species diversity sequencing sequences host community
T07,carbon land storage area expression ecosystem trees use management
T08,coral density reef microbial reefs significant corals benthic rates
T09,technology research management information network public development systems use
T10,urban forest carbon area city landscape storage soil patches
T11,eqnarray precipitation temperature end density begin time wet years
T12,age air model survival population models prediction temperature mortality
T13,species station drought values methods forest site training classes
T14,temperature larvae heat temperatures species body conditions day effects
T15,soil water species number 2015 index tree trees average
T16,species sites vegetation south biodiversity coastal coast mm site
T17,species time prey community changes interactions abundance traits functional
T18,size species area range distance habitat group areas distribution
T19,model predicted models future areas habitat city species variables
