topic_id,top_terms
T00,technology network fungi systems security plant management development structures
T01,species fish number sites individuals class model methods observed
T02,soil samples soils microbial sampling months sequences site communities
T03,populations control population age time size years year disease
T04,carbon urban land storage area forest prey landscape ecosystem
T05,city model cities public science urban development project developed
T06,size body species distance group length shape insects area
T07,species vegetation south coastal coast units area taxa bay
T08,indirectly freshwater 700 economically nations pressures 0001 001 002
T09,predicted habitat future suitable species range model past niche
T10,species diversity host community cell research taxa variation communities
T11,populations genetic population species distribution individuals lineages new diversity
T12,bacteria bacterial plant activity growth resistance stress showed plants
T13,rates temperature larvae effects microbial net heat conditions significantly
T14,model areas models values area distribution drought potential value
T15,soil area water trees leaf treatment content root plots
T16,coral corals reef density reefs ph area temperature depth
T17,dna quality air prediction sample concentration sensor samples monitoring
T18,sites species site mm abundance areas specimens biodiversity records
T19,species temperature water native time changes precipitation temperatures average
