topic_id,top_terms
T00,soil water soils content cm samples organic rainfall measured
T01,fish prediction air quality protein disease response development model
T02,city model cities public approaches urban project developed development
T03,populations population dna age number sample disease individuals adult
T04,model areas models area precipitation temperature potential values variables
T05,temperature rates coral effects treatment larvae conditions microbial heat
T06,coral density group individuals species corals effect reefs size
T07,plant plants stress water growth bacteria showed leaf area
T08,control vegetation coastal south species time coast bay plots
T09,urban forest carbon landscape area storage patches tree forests
T10,carbon land storage area management ecosystem trees model vegetation
T11,populations species population genetic habitat range distribution predicted suitable
T12,species forest tree sites class trees station forests classes
T13,geographic transport modern scaled living fossil drift ranges range
T14,sensor environmental monitoring sensors humidity environment gas temperature levels
T15,species prey breeding food expression time predator predators traits
T16,species sites mm site native time biodiversity specimens number
T17,species diversity samples sequences community phylogenetic taxa communities sample
T18,size species plant habitat plants area fungi areas habitats
T19,technology network security information systems private block user use
