topic_id,top_terms
T00,species diversity community prey interactions communities host functional research
T01,drought temperature precipitation moisture eqnarray water rainfall dry values
T02,species dna samples sequences gene sample phylogenetic diversity sequencing
T03,air sensor monitoring prediction index quality soil concentration gas
T04,city technology network public information use development security systems
T05,sites mm marine 2015 site 2016 sea specimens similar
T06,species methods model training samples algorithm set site models
T07,species biodiversity areas urban sites taxa zones plant populations
T08,soil water plant plants area content stress root significant
T09,predicted habitat suitable species future past range model maximum
T10,carbon land urban area storage forest landscape vegetation management
T11,populations population genetic south vegetation distribution individuals lineages coastal
T12,species range area time habitat native areas breeding livestock
T13,size species group tree individuals trees plots class effect
T14,model areas models variables distribution potential niche future scenario
T15,bacteria bacterial production resistance geographic crop control reported transport
T16,temperature larvae effects temperatures conditions heat response survival growth
T17,coral corals microbial rates community reef ph benthic communities
T18,populations population fish age plant fungi disease host structures
T19,control density time year model years timing level populations
