topic_id,top_terms
T00,tool determination extends impacting cut lowland movements regarded solely
T01,soil plant water plants root area growth content conditions
T02,species expression gene temperature warming plants soils cluster response
T03,carbon land forest urban storage area trees tree forests
T04,size group distance effect shape effects depth length likely
T05,species native areas urban sites habitat area site abundance
T06,species vegetation south range eastern new coastal coast area
T07,drought model values prediction value vegetation accuracy feature training
T08,species diversity host samples sequences taxa phylogenetic sequence community
T09,species prey reefs individuals sea 2015 coral sites food
T10,populations population genetic individuals lineages distribution lineage analyses geographic
T11,coral rates corals temperature larvae microbial effects community reef
T12,species body breeding insect insects males females birds temperatures
T13,fish localities mm locality sites protein specimens site biodiversity
T14,treatment resistance plots survival treatments soil control species concentrations
T15,soil area index livestock habitat areas site months conservation
T16,populations population dna age number species methods sample samples
T17,predicted model future models species habitat areas suitable distribution
T18,city technology development use research model information management network
T19,control density temperature time mean model low response precipitation
